index,disease_name,description,Possible Steps,image_url
0,Apple : Scab (ಆಪಲ್: ಸ್ಕ್ಯಾಬ್),"ಆಪಲ್ ಸ್ಕ್ಯಾಬ್ ಮಿನ್ನೇಸೋಟದ ಸೇಬು ಮತ್ತು ಕ್ರಾಬಪಲ್ ಮರಗಳ ಸಾಮಾನ್ಯ ಕಾಯಿಲೆಯಾಗಿದೆ.
ಎಲೆಗಳು ಮತ್ತು ಹಣ್ಣು ಎರಡನ್ನೂ ಸೋಂಕು ತಗುಲಿಸುವ ಶಿಲೀಂಧ್ರದಿಂದ ಸ್ಕ್ಯಾಬ್ ಉಂಟಾಗುತ್ತದೆ.
ಸ್ಕ್ಯಾಬಿ ಹಣ್ಣು ಹೆಚ್ಚಾಗಿ ತಿನ್ನಲು ಅನರ್ಹವಾಗಿರುತ್ತದೆ.
ಸೋಂಕಿತ ಎಲೆಗಳು ಆಲಿವ್ ಹಸಿರು ಬಣ್ಣದಿಂದ ಕಂದು ಕಲೆಗಳನ್ನು ಹೊಂದಿವೆ.
ಅನೇಕ ಎಲೆಗಳ ತಾಣಗಳನ್ನು ಹೊಂದಿರುವ ಎಲೆಗಳು ಹಳದಿ ಬಣ್ಣಕ್ಕೆ ತಿರುಗಿ ಬೇಗನೆ ಬೀಳುತ್ತವೆ.
ಎಲೆಗಳ ನಷ್ಟವು ಸತತವಾಗಿ ಹಲವು ವರ್ಷಗಳ ಕಾಲ ಸಂಭವಿಸಿದಾಗ ಮರವನ್ನು ದುರ್ಬಲಗೊಳಿಸುತ್ತದೆ.
ರೋಗ ನಿರೋಧಕ ಪ್ರಭೇದಗಳನ್ನು ನೆಡುವುದು SCAB ಅನ್ನು ನಿರ್ವಹಿಸಲು ಉತ್ತಮ ಮಾರ್ಗವಾಗಿದೆ.","ಸಾಧ್ಯವಾದಾಗ ನಿರೋಧಕ ಪ್ರಭೇದಗಳನ್ನು ಆರಿಸಿ.
ಮುಂದಿನ ವಸಂತಕಾಲದಲ್ಲಿ ರೋಗ ಚಕ್ರವನ್ನು ಮತ್ತೆ ಪ್ರಾರಂಭಿಸಲು ಲಭ್ಯವಿರುವ ಶಿಲೀಂಧ್ರ ಬೀಜಕಗಳ ಸಂಖ್ಯೆಯನ್ನು ಕಡಿಮೆ ಮಾಡಲು ಮರಗಳ ಕೆಳಗೆ ಕುಂಟೆ ಮತ್ತು ಸೋಂಕಿತ ಎಲೆಗಳನ್ನು ನಾಶಮಾಡಿ.
ಸೋಂಕು ಸಂಭವಿಸುವ ಮೊದಲು ಒಣಗಲು ಎಲೆಗಳನ್ನು ನೀಡಲು ಸಂಜೆ ಅಥವಾ ಮುಂಜಾನೆ ನೀರು (ಓವರ್ಹೆಡ್ ನೀರಾವರಿ ತಪ್ಪಿಸಿ).
ಮರಗಳ ಕೆಳಗೆ 3 ರಿಂದ 6-ಇಂಚಿನ ಪದರದ ಕಾಂಪೋಸ್ಟ್ ಅನ್ನು ಹರಡಿ, ಅದನ್ನು ಕಾಂಡದಿಂದ ದೂರವಿರಿಸಿ, ಮಣ್ಣನ್ನು ಮುಚ್ಚಿ ಮತ್ತು ಶಿಲೀಂಧ್ರ ಬೀಜಕಗಳ ಸ್ಪ್ಲಾಶ್ ಪ್ರಸರಣವನ್ನು ತಡೆಯಲು.
ಉತ್ತಮ ನಿಯಂತ್ರಣಕ್ಕಾಗಿ, ರೋಗಲಕ್ಷಣಗಳು ಸಾಮಾನ್ಯವಾಗಿ ಕಾಣಿಸಿಕೊಳ್ಳುವ ಎರಡು ವಾರಗಳ ಮೊದಲು ದ್ರವ ತಾಮ್ರದ ಸೋಪ್ ಅನ್ನು ಮುಂಚೆಯೇ ಸಿಂಪಡಿಸಿ.ಪರ್ಯಾಯವಾಗಿ, ರೋಗವು ಮೊದಲು ಕಾಣಿಸಿಕೊಂಡಾಗ ಅಪ್ಲಿಕೇಶನ್‌ಗಳನ್ನು ಪ್ರಾರಂಭಿಸಿ, ಮತ್ತು ಹೂವು ಕುಸಿತದವರೆಗೆ 7 ರಿಂದ 10 ದಿನಗಳ ಮಧ್ಯಂತರದಲ್ಲಿ ಪುನರಾವರ್ತಿಸಿ.",https://extension.umn.edu/sites/extension.umn.edu/files/apple-scab-1.jpg
1,Apple : Black Rot (ಆಪಲ್: ಕಪ್ಪು ಕೊಳೆತ),"ಎಲೆಗಳು ತೆರೆದುಕೊಳ್ಳುತ್ತಿರುವಾಗ ವಸಂತಕಾಲದ ಆರಂಭದಲ್ಲಿ ಎಲೆಗಳ ಲಕ್ಷಣಗಳು ಮೊದಲು ಸಂಭವಿಸುತ್ತವೆ.
ಅವು ಎಲೆಗಳ ಮೇಲಿನ ಮೇಲ್ಮೈಯಲ್ಲಿ ಸಣ್ಣ, ನೇರಳೆ ಸ್ಪೆಕ್‌ಗಳಾಗಿ ಗೋಚರಿಸುತ್ತವೆ, ಅದು 1/8 ರಿಂದ 1/4 ಇಂಚು (3-6 ಮಿಮೀ) ವ್ಯಾಸದಲ್ಲಿ ವೃತ್ತಾಕಾರದ ಗಾಯಗಳಿಗೆ ವಿಸ್ತರಿಸುತ್ತದೆ.
ಗಾಯಗಳ ಅಂಚು ನೇರಳೆ ಬಣ್ಣದ್ದಾಗಿ ಉಳಿದಿದೆ, ಆದರೆ ಕೇಂದ್ರವು ಕಂದು ಬಣ್ಣಕ್ಕೆ ತಿರುಗುತ್ತದೆ.ಕೆಲವು ವಾರಗಳಲ್ಲಿ, ಈ ಎಲೆಗಳ ತಾಣಗಳ ದ್ವಿತೀಯಕ ವಿಸ್ತರಣೆ ಸಂಭವಿಸುತ್ತದೆ.
ಹೆಚ್ಚು ಸೋಂಕಿತ ಎಲೆಗಳು ಕ್ಲೋರೋಟಿಕ್ ಆಗುತ್ತವೆ ಮತ್ತು ವಿರೂಪಗೊಳಿಸುವಿಕೆ ಸಂಭವಿಸುತ್ತದೆ.
ಕೊಳೆತ ಪ್ರದೇಶವು ವಿಸ್ತರಿಸಿದಂತೆ, ಏಕರೂಪದ ಅಗಲ ರೂಪದ ಏಕಕೇಂದ್ರಕ ಬ್ಯಾಂಡ್‌ಗಳ ಸರಣಿಯು ಕಪ್ಪು ಬಣ್ಣದಿಂದ ಕಂದು ಬಣ್ಣಕ್ಕೆ ಪರ್ಯಾಯವಾಗಿರುತ್ತದೆ.ಕೊಳೆತ ಪ್ರದೇಶದ ಮಾಂಸವು ದೃ and ವಾದ ಮತ್ತು ಚರ್ಮದ ಉಳಿದಿದೆ.ಸೋಂಕಿತ ಹಣ್ಣಿನ ಮೇಲ್ಮೈಯಲ್ಲಿ ಕಪ್ಪು ಪೈಕ್ನಿಡಿಯಾವನ್ನು ಹೆಚ್ಚಾಗಿ ಕಾಣಬಹುದು.",ತುದಿಯಿಂದ ಕನಿಷ್ಠ 15 ಇಂಚುಗಳಷ್ಟು ಸಮರುವಿಕೆಯನ್ನು ಮಾಡುವ ಮೂಲಕ ಕ್ಯಾನ್‌ಕರ್‌ಗಳನ್ನು ತೆಗೆದುಹಾಕಿ ಮತ್ತು ಅವುಗಳನ್ನು ಸುಟ್ಟು ಅಥವಾ ಹೂತುಹಾಕಿ.ಹೊಸ season ತುವಿನ ಸಮರುವಿಕೆಯೊಂದಿಗೆ ತಡೆಗಟ್ಟುವ ಆರೈಕೆಯನ್ನು ಸಹ ತೆಗೆದುಕೊಂಡು ಅವುಗಳನ್ನು ಸುಟ್ಟುಹಾಕಿ. ಸುಪ್ತ during ತುವಿನಲ್ಲಿ ನೀವು ಸಮರುವಿಕೆಯನ್ನು ಮಾಡುವುದು ಉತ್ತಮ.ಬೆಂಕಿಯ ರೋಗವು ನಿಮ್ಮ ಮರಕ್ಕೆ ಸೋಂಕು ತರುತ್ತದೆ ಮತ್ತು ಬೋಟ್ರಿಯೋಸ್ಫೇರಿಯಾದಿಂದ ಸುಲಭವಾಗಿ ಸೋಂಕಿಗೆ ಒಳಗಾಗುವ ಸತ್ತ ಅಂಗಾಂಶಗಳನ್ನು ಉತ್ಪಾದಿಸುವ ವಿಲಕ್ಷಣಗಳನ್ನು ಇದು ಕಡಿಮೆ ಮಾಡುತ್ತದೆ. ಬಾರ್ಕ್ ಹಾನಿಗೊಳಗಾಗಿದ್ದರೆ ಅಥವಾ ಗಾಳಿಯ ಬಿರುಗಾಳಿಯ ಸಮಯದಲ್ಲಿ ಶಾಖೆಗಳು ಮುರಿಯುತ್ತಿದ್ದರೆ ನೀವು ಮುನ್ನೆಚ್ಚರಿಕೆಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಬೇಕು.ತಾಮ್ರ ಆಧಾರಿತ ಶಿಲೀಂಧ್ರನಾಶಕವನ್ನು ಬಳಸುವುದರಿಂದ ಕಪ್ಪು ಕೊಳೆತ ಮತ್ತು ಬೆಂಕಿಯ ರೋಗದಿಂದ ರಕ್ಷಿಸುತ್ತದೆ.,http://www.omafra.gov.on.ca/english/crops/facts/blackrotf1.jpg
2,Apple : Cedar rust (ಆಪಲ್: ಸೀಡರ್ ತುಕ್ಕು),"ಸೀಡರ್ ಆಪಲ್ ರಸ್ಟ್ (ಜಿಮ್ನೋಸ್ಪೊರಾಂಜಿಯಂ ಜುನಿಪೆರಿ-ವರ್ಜಿನಿಯಾನಾ) ಒಂದು ಶಿಲೀಂಧ್ರ ಕಾಯಿಲೆಯಾಗಿದ್ದು, ಜುನಿಪರ್ ಸಸ್ಯಗಳು ಅದರ ಸಂಕೀರ್ಣವಾದ ಎರಡು ವರ್ಷಗಳ ಜೀವನ ಚಕ್ರವನ್ನು ಪೂರ್ಣಗೊಳಿಸಬೇಕಾಗುತ್ತದೆ.ಬೀಜಕಗಳು ವಿವಿಧ ಜುನಿಪರ್ ಪ್ರಭೇದಗಳ ಯುವ ಕೊಂಬೆಗಳ ಮೇಲೆ ಕೆಂಪು-ಕಂದು ಬಣ್ಣದ ಗಾಲ್ ಆಗಿ ಓವರ್‌ವಿಂಟರ್.ವಸಂತಕಾಲದ ಆರಂಭದಲ್ಲಿ, ಆರ್ದ್ರ ವಾತಾವರಣದ ಸಮಯದಲ್ಲಿ, ಈ ಗಾಲ್‌ಗಳು ell ದಿಕೊಳ್ಳುತ್ತವೆ ಮತ್ತು ಪ್ರಕಾಶಮಾನವಾದ ಕಿತ್ತಳೆ ಬೀಜಕಗಳನ್ನು ಗಾಳಿಯಿಂದ ಬೀಸಲಾಗುತ್ತದೆ, ಅಲ್ಲಿ ಅವು ಒಳಗಾಗುವ ಸೇಬು ಮತ್ತು ಏಡಿ-ಸೇಬಿನ ಮರಗಳಿಗೆ ಸೋಂಕು ತರುತ್ತವೆ.ಈ ಮರಗಳ ಮೇಲೆ ಬೆಳೆಯುವ ಬೀಜಕಗಳು ಮುಂದಿನ ವರ್ಷ ಜುನಿಪರ್‌ಗಳಿಗೆ ಮಾತ್ರ ಸೋಂಕು ತರುತ್ತವೆ.ವರ್ಷದಿಂದ ವರ್ಷಕ್ಕೆ, ರೋಗವು ಜುನಿಪರ್‌ಗಳಿಂದ ಸೇಬಿಗೆ ಮತ್ತೆ ಜುನಿಪರ್‌ಗಳಿಗೆ ಹಾದುಹೋಗಬೇಕು;ಇದು ಸೇಬು ಮರಗಳ ನಡುವೆ ಹರಡಲು ಸಾಧ್ಯವಿಲ್ಲ.","ಲಭ್ಯವಿರುವಾಗ ನಿರೋಧಕ ತಳಿಗಳನ್ನು ಆರಿಸಿ.
ಮರಗಳ ಕೆಳಗೆ ಬಿದ್ದ ಎಲೆಗಳು ಮತ್ತು ಇತರ ಭಗ್ನಾವಶೇಷಗಳನ್ನು ವಿಲೇವಾರಿ ಮಾಡಿ.
ಸೋಂಕಿತ ಜುನಿಪರ್‌ಗಳಿಂದ ಗಾಲ್‌ಗಳನ್ನು ತೆಗೆದುಹಾಕಿ.ಕೆಲವು ಸಂದರ್ಭಗಳಲ್ಲಿ, ಜುನಿಪರ್ ಸಸ್ಯಗಳನ್ನು ಸಂಪೂರ್ಣವಾಗಿ ತೆಗೆದುಹಾಕಬೇಕು.
ಜುನಿಪರ್ ಹೋಸ್ಟ್ ಬಿಡುಗಡೆಯಾಗುವ ಬೀಜಕಗಳಿಂದ ಮರಗಳನ್ನು ರಕ್ಷಿಸಲು, ಬಡ್ ವಿರಾಮದಿಂದ ಪ್ರಾರಂಭಿಸಿ, ವಾರಕ್ಕೊಮ್ಮೆ ಸೇಬಿನ ಬಳಕೆಗಾಗಿ ಲೇಬಲ್ ಮಾಡಲಾದ ತಡೆಗಟ್ಟುವ, ರೋಗ-ಹೋರಾಟದ ಶಿಲೀಂಧ್ರನಾಶಕಗಳನ್ನು ಅನ್ವಯಿಸಿ.ಇದು ವರ್ಷಕ್ಕೆ ಒಂದು ಬಾರಿ ಮಾತ್ರ ಸಂಭವಿಸುತ್ತದೆ, ಆದ್ದರಿಂದ ಈ ವಸಂತಕಾಲದ ಹರಡುವಿಕೆಯ ನಂತರದ ಹೆಚ್ಚುವರಿ ಅಪ್ಲಿಕೇಶನ್‌ಗಳು ಅಗತ್ಯವಿಲ್ಲ.
ಜುನಿಪರ್ನಲ್ಲಿ, ಆಗಸ್ಟ್ ಅಂತ್ಯ ಮತ್ತು ಅಕ್ಟೋಬರ್ ಅಂತ್ಯದ ನಡುವೆ ಕನಿಷ್ಠ ನಾಲ್ಕು ಬಾರಿ ತಾಮ್ರದ ದ್ರಾವಣವನ್ನು (0.5 ರಿಂದ 2.0 z ನ್ಸ್/ ಗ್ಯಾಲನ್ ನೀರು) ಸಿಂಪಡಿಸುವ ಮೂಲಕ ತುಕ್ಕು ನಿಯಂತ್ರಿಸಬಹುದು.
ಹೆಚ್ಚಿನ ಶಿಲೀಂಧ್ರ ಮತ್ತು ಬ್ಯಾಕ್ಟೀರಿಯಾದ ಕಾಯಿಲೆಗಳಿಗೆ ಸೆರೆನೇಡ್ ಗಾರ್ಡನ್‌ನೊಂದಿಗೆ ಸುರಕ್ಷಿತವಾಗಿ ಚಿಕಿತ್ಸೆ ನೀಡಿ.ಈ ವಿಶಾಲ ಸ್ಪೆಕ್ಟ್ರಮ್ ಜೈವಿಕ-ಧುಮುಕುವುದು ಸಾವಯವ ಬಳಕೆಗಾಗಿ ನೋಂದಾಯಿಸಲಾದ ಬ್ಯಾಸಿಲಸ್ ಸಬ್ಟಿಲಿಸ್‌ನ ಪೇಟೆಂಟ್ ಪಡೆದ ಒತ್ತಡವನ್ನು ಬಳಸುತ್ತದೆ.ಎಲ್ಲಕ್ಕಿಂತ ಉತ್ತಮವಾಗಿ, ಸೆರೆನೇಡ್ ಜೇನು ಜೇನುನೊಣಗಳು ಮತ್ತು ಪ್ರಯೋಜನಕಾರಿ ಕೀಟಗಳಿಗೆ ಸಂಪೂರ್ಣವಾಗಿ ವಿಷಕಾರಿಯಲ್ಲ.",https://www.planetnatural.com/wp-content/uploads/2012/12/apple-rust.jpg
3,Apple : Healthy (ಆಪಲ್: ಆರೋಗ್ಯಕರ),"ಹೆಚ್ಚಿನ ಹಣ್ಣಿನಂತೆ, ಪೂರ್ಣ ಸೂರ್ಯನಲ್ಲಿ ಬೆಳೆದಾಗ ಸೇಬುಗಳು ಉತ್ತಮವಾಗಿ ಉತ್ಪತ್ತಿಯಾಗುತ್ತವೆ, ಇದರರ್ಥ ಪ್ರತಿದಿನ ಆರು ಅಥವಾ ಹೆಚ್ಚಿನ ಗಂಟೆಗಳ ನೇರ ಬೇಸಿಗೆಯ ಸೂರ್ಯನನ್ನು. ಸೇಬುಗಳಿಗೆ ಉತ್ತಮವಾದ ಮಾನ್ಯತೆ ದಕ್ಷಿಣಕ್ಕಿಂತ ಹೆಚ್ಚಾಗಿ ಮನೆ, ಮರದ ರೇಖೆ ಅಥವಾ ಏರಿಕೆಯ ಉತ್ತರ ಭಾಗವಾಗಿದೆ. ಆವಿಲ್ ಮರಗಳಿಗೆ ಚೆನ್ನಾಗಿ ಬರಿದಾದ ಮಣ್ಣಿನ ಅಗತ್ಯವಿರುತ್ತದೆ, ಆದರೆ ಕೆಲವು ತೇವಾಂಶವನ್ನು ಉಳಿಸಿಕೊಳ್ಳಲು ಸಾಧ್ಯವಾಗುತ್ತದೆ.","ಸೇಬುಗಳು ಪೌಷ್ಠಿಕಾಂಶವನ್ನು ಹೊಂದಿವೆ.
ತೂಕ ನಷ್ಟಕ್ಕೆ ಸೇಬುಗಳು ಉತ್ತಮವಾಗಿರಬಹುದು.
ಸೇಬುಗಳು ನಿಮ್ಮ ಹೃದಯಕ್ಕೆ ಉತ್ತಮವಾಗಿರಬಹುದು.
ಅವರು ಮಧುಮೇಹದ ಕಡಿಮೆ ಅಪಾಯಕ್ಕೆ ಸಂಬಂಧಿಸಿದ್ದಾರೆ.
ಅವು ಪ್ರಿಬಯಾಟಿಕ್ ಪರಿಣಾಮಗಳನ್ನು ಹೊಂದಿರಬಹುದು ಮತ್ತು ಉತ್ತಮ ಕರುಳಿನ ಬ್ಯಾಕ್ಟೀರಿಯಾವನ್ನು ಉತ್ತೇಜಿಸಬಹುದು.
ಸೇಬುಗಳಲ್ಲಿನ ವಸ್ತುಗಳು ಕ್ಯಾನ್ಸರ್ ತಡೆಗಟ್ಟಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ.",https://previews.123rf.com/images/msnobody/msnobody1508/msnobody150800002/43698436-red-apple-on-a-branch-of-an-apple-tree-on-a-sunny-day-organic-farmingagriculture-fresh-healthy-natur.jpg
4,Background Without Leaves (ಎಲೆಗಳಿಲ್ಲದ ಹಿನ್ನೆಲೆ),ಕೊಟ್ಟಿರುವ ಚಿತ್ರದಲ್ಲಿ ಯಾವುದೇ ಎಲೆ ಇಲ್ಲ,ದಯವಿಟ್ಟು ಎಲೆಯೊಂದಿಗೆ ಚಿತ್ರವನ್ನು ಮರುಲೋಡ್ ಮಾಡಿ,https://cdn.onlinewebfonts.com/svg/img_332817.png
5,Blueberry : Healthy (ಬ್ಲೂಬೆರ್ರಿ: ಆರೋಗ್ಯಕರ),"ಬೆರಿಹಣ್ಣುಗಳು ಕಡಿಮೆ ಕ್ಯಾಲೊರಿಗಳನ್ನು ಹೊಂದಿವೆ ಆದರೆ ಪೋಷಕಾಂಶಗಳಲ್ಲಿ ಹೆಚ್ಚು....
ಬೆರಿಹಣ್ಣುಗಳು ಉತ್ಕರ್ಷಣ ನಿರೋಧಕ ಆಹಾರಗಳ ರಾಜ....
ಬೆರಿಹಣ್ಣುಗಳು ಡಿಎನ್‌ಎ ಹಾನಿಯನ್ನು ಕಡಿಮೆ ಮಾಡುತ್ತದೆ, ಇದು ವಯಸ್ಸಾದ ಮತ್ತು ಕ್ಯಾನ್ಸರ್ ವಿರುದ್ಧ ರಕ್ಷಿಸಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ....
ಬೆರಿಹಣ್ಣುಗಳು ನಿಮ್ಮ ರಕ್ತದಲ್ಲಿನ ಕೊಲೆಸ್ಟ್ರಾಲ್ ಅನ್ನು ಹಾನಿಗೊಳಗಾಗದಂತೆ ರಕ್ಷಿಸುತ್ತವೆ....
ಬೆರಿಹಣ್ಣುಗಳು ರಕ್ತದೊತ್ತಡವನ್ನು ಕಡಿಮೆ ಮಾಡಬಹುದು.","ಪೀಟ್ ಪಾಚಿ, ಪೈನ್ ಸೂಜಿಗಳು ಅಥವಾ ಉತ್ತಮ ವಯಸ್ಸಿನ ಮರದ ಪುಡಿ ಮುಂತಾದ ಆಳವಾದ, ಕಡಿಮೆ ಪಿಹೆಚ್ ಹಸಿಗೊಬ್ಬರವು ನೀರನ್ನು ಸಂರಕ್ಷಿಸುತ್ತದೆ ಮತ್ತು ಮಣ್ಣಿನ ನೀರಿನ ಏರಿಳಿತಗಳನ್ನು ಕಡಿಮೆ ಮಾಡುತ್ತದೆ.ಹಗಲಿನಲ್ಲಿ ನೀರಿನ ಬ್ಲೂಬೆರ್ರಿ ಸಸ್ಯಗಳು.ಮಣ್ಣನ್ನು ತೇವವಾಗಿರಿಸಿಕೊಳ್ಳಿ ಆದರೆ ದುಃಖಕರವಲ್ಲ.ಬೆಳವಣಿಗೆಯ during ತುವಿನಲ್ಲಿ ವಾರಕ್ಕೆ ಕನಿಷ್ಠ 1 ""ಮತ್ತು ಹಣ್ಣಿನ ಮಾಗಿದ ಸಮಯದಲ್ಲಿ ವಾರಕ್ಕೆ 4"" ವರೆಗೆ ಅವರಿಗೆ ನೀಡಿ. ಬ್ಲೂಬೆರ್ರಿ ಆಳವಿಲ್ಲದ ಬೇರೂರಿರುವ ಸಸ್ಯವಾಗಿದೆ.ಆದ್ದರಿಂದ, ಇದಕ್ಕೆ ತೇವಾಂಶವನ್ನು ಹೊಂದಿರುವ ಮಣ್ಣಿನ ಅಗತ್ಯವಿರುತ್ತದೆ, ಆದರೆ ಚೆನ್ನಾಗಿ ಬರಿದಾಗುವುದು ಮತ್ತು ಒದ್ದೆಯಾಗಿರುವುದಿಲ್ಲ.ಭಾರವಾದ, ಮಣ್ಣಿನ ಮಣ್ಣನ್ನು ಹೊಂದಿರುವ ಸೈಟ್‌ಗಳಲ್ಲಿ ಬೆರಿಹಣ್ಣುಗಳನ್ನು ನೆಟ್ ಮಾಡಬೇಡಿ.",https://image.shutterstock.com/image-photo/blueberry-leaf-collection-isolated-on-260nw-308491814.jpg
