index,disease_name,description,Possible Steps,image_url
6,Cherry : Powdery Mildew (ಚೆರ್ರಿ: ಪುಡಿ ಶಿಲೀಂಧ್ರ),"ಮೊದಲ ನೀರಾವರಿ ಪ್ರಾರಂಭವಾದ 7 ರಿಂದ 10 ದಿನಗಳ ನಂತರ ಆಗಾಗ್ಗೆ ಸಂಭವಿಸುವ ಆರಂಭಿಕ ಲಕ್ಷಣಗಳು, ಯುವ, ಒಳಗಾಗುವ ಎಲೆಗಳ ಮೇಲೆ (ಹೊಸದಾಗಿ ತೆರೆದುಕೊಳ್ಳಲ್ಪಟ್ಟ ಮತ್ತು ತಿಳಿ ಹಸಿರು ವಿಸ್ತರಿಸುವ ಎಲೆಗಳ ಮೇಲೆ ಬೆಳಕು ಸರಿಸುಮಾರು-ವೃತ್ತಾಕಾರದ, ಪುಡಿ ಕಾಣುವ ತೇಪೆಗಳಾಗಿರುತ್ತವೆ.ಹಳೆಯ ಎಲೆಗಳು ಪುಡಿ ಶಿಲೀಂಧ್ರಕ್ಕೆ ವಯಸ್ಸಿಗೆ ಸಂಬಂಧಿಸಿದ (ಒಂಟೊಜೆನಿಕ್) ಪ್ರತಿರೋಧವನ್ನು ಅಭಿವೃದ್ಧಿಪಡಿಸುತ್ತವೆ ಮತ್ತು ಕಿರಿಯ ಎಲೆಗಳಿಗಿಂತ ಸ್ವಾಭಾವಿಕವಾಗಿ ಸೋಂಕಿಗೆ ಹೆಚ್ಚು ನಿರೋಧಕವಾಗಿರುತ್ತವೆ.ಮೂಲ ಸಕ್ಕರ್, ಮೇಲಾವರಣದ ಒಳಭಾಗ ಅಥವಾ ಆರ್ದ್ರತೆ ಹೆಚ್ಚಿರುವ ಮರದ ಕ್ರೋಚ್ ಮೇಲೆ ಆರಂಭಿಕ ಎಲೆಗಳ ಸೋಂಕುಗಳನ್ನು ನೋಡಿ.ಇತರ ಶಿಲೀಂಧ್ರಗಳಿಗೆ ವ್ಯತಿರಿಕ್ತವಾಗಿ, ಪುಡಿ ಶಿಲೀಂಧ್ರಗಳಿಗೆ ಮೊಳಕೆಯೊಡೆಯಲು ಉಚಿತ ನೀರು ಅಗತ್ಯವಿಲ್ಲ ಆದರೆ ಮೊಳಕೆಯೊಡೆಯುವಿಕೆ ಮತ್ತು ಶಿಲೀಂಧ್ರಗಳ ಬೆಳವಣಿಗೆಯು ಹೆಚ್ಚಿನ ಆರ್ದ್ರತೆಯಿಂದ ಒಲವು ತೋರುತ್ತದೆ.ಈ ರೋಗವು ಎಲೆಗಳ ಕೆಳಭಾಗದಲ್ಲಿ (ಅಬಾಕ್ಸಿಯಲ್) ಪ್ರಾರಂಭಿಸುವ ಸಾಧ್ಯತೆಯಿದೆ ಆದರೆ ನಂತರದ ಹಂತಗಳಲ್ಲಿ ಎರಡೂ ಬದಿಗಳಲ್ಲಿ ಸಂಭವಿಸುತ್ತದೆ.Season ತುವಿನ ಮುಂದುವರೆದಂತೆ ಮತ್ತು ಸೋಂಕು ಗಾಳಿಯಿಂದ ಹರಡುತ್ತಿದ್ದಂತೆ, ಎಲೆಗಳು ವಿರೂಪಗೊಳ್ಳಬಹುದು, ಮೇಲಕ್ಕೆ ಸುರುಳಿಯಾಗಿರಬಹುದು.ತೀವ್ರವಾದ ಸೋಂಕುಗಳು ಎಲೆಗಳನ್ನು ಪಕರ್ ಮತ್ತು ಟ್ವಿಸ್ಟ್ ಮಾಡಲು ಕಾರಣವಾಗಬಹುದು.ಹೊಸ ಚಿಗುರುಗಳಲ್ಲಿ ಹೊಸದಾಗಿ ಅಭಿವೃದ್ಧಿಪಡಿಸಿದ ಎಲೆಗಳು ಹಂತಹಂತವಾಗಿ ಚಿಕ್ಕದಾಗುತ್ತವೆ, ಹೆಚ್ಚಾಗಿ ಮಸುಕಾಗಿರುತ್ತವೆ ಮತ್ತು ವಿರೂಪಗೊಳ್ಳಬಹುದು.","ಕತ್ತರಿಸುವ ಅಂಚುಗಳನ್ನು ಸೋಂಕುರಹಿತಗೊಳಿಸಿ, ನಂತರ ಸಸ್ಯದ ರೋಗಪೀಡಿತ ಭಾಗಗಳನ್ನು ತಕ್ಷಣವೇ ಕತ್ತರಿಸಿ ಮತ್ತು ತ್ಯಜಿಸಿ.ಅದೇ ಸಮಯದಲ್ಲಿ, ಹಣ್ಣಿನ ಮರದ ಮೇಲೆ ಉಳಿದ ಎಲೆಗಳನ್ನು ರಕ್ಷಿಸಲು ಶಿಲೀಂಧ್ರನಾಶಕಗಳನ್ನು ಅನ್ವಯಿಸಿ.ಇಡೀ .ತುವಿನಲ್ಲಿ ಮರಗಳನ್ನು ರಕ್ಷಿಸಲು ಲೇಬಲ್ ಸೂಚನೆಗಳ ಪ್ರಕಾರ ನೀವು ಶಿಲೀಂಧ್ರನಾಶಕ ಅನ್ವಯಿಕೆಗಳನ್ನು ಪುನರಾವರ್ತಿಸಬೇಕಾಗುತ್ತದೆ.",http://treefruit.wsu.edu/wp-content/uploads/2017/05/Fig1.png
7,Cherry : Healthy (ಚೆರ್ರಿ: ಆರೋಗ್ಯಕರ),"ಹುಳಿ ಮತ್ತು ಸಿಹಿ ಚೆರ್ರಿಗಳ ನಡುವಿನ ಆರೈಕೆಯಲ್ಲಿ ಯಾವುದೇ ವ್ಯತ್ಯಾಸವಿಲ್ಲ.
ತೇವಾಂಶವನ್ನು ಉಳಿಸಿಕೊಳ್ಳಲು ಹಸಿಗೊಬ್ಬರವನ್ನು ಅನ್ವಯಿಸಿ.
ಪಕ್ಷಿಗಳಿಂದ ಹಣ್ಣನ್ನು ರಕ್ಷಿಸಲು ಮರಗಳ ಮೇಲೆ ನೆಟಿಂಗ್ ಅನ್ನು ಬೀಳಿಸಿ.
ಒಣ ಪ್ರದೇಶಗಳಲ್ಲಿ ವಾಡಿಕೆಯಂತೆ ನೀರು.
ಚೆರ್ರಿ ಮರಗಳಿಗೆ ಹಣ್ಣನ್ನು ತೆಳುವಾಗಿಸುವುದು ಅನಿವಾರ್ಯವಲ್ಲ, ಏಕೆಂದರೆ ಅವು ಸಾಮಾನ್ಯವಾಗಿ ಬೇಸಿಗೆಯ ಆರಂಭದಲ್ಲಿ ನೈಸರ್ಗಿಕವಾಗಿ ತೆಳ್ಳಗಿರುತ್ತವೆ.","ಪೋಷಕಾಂಶಗಳಿಂದ ತುಂಬಿರುತ್ತದೆ.
ಉತ್ಕರ್ಷಣ ನಿರೋಧಕಗಳು ಮತ್ತು ಉರಿಯೂತದ ಸಂಯುಕ್ತಗಳಲ್ಲಿ ಸಮೃದ್ಧವಾಗಿದೆ.
ವ್ಯಾಯಾಮ ಚೇತರಿಕೆ ಹೆಚ್ಚಿಸಬಹುದು.
ಹೃದಯ ಆರೋಗ್ಯಕ್ಕೆ ಪ್ರಯೋಜನವಾಗಬಹುದು.
ಸಂಧಿವಾತ ಮತ್ತು ಗೌಟ್ನ ಲಕ್ಷಣಗಳನ್ನು ಸುಧಾರಿಸಬಹುದು.
ನಿದ್ರೆಯ ಗುಣಮಟ್ಟವನ್ನು ಸುಧಾರಿಸಬಹುದು.
ನಿಮ್ಮ ಆಹಾರಕ್ರಮಕ್ಕೆ ಸೇರಿಸಲು ಸುಲಭ.",https://previews.123rf.com/images/annafrby/annafrby1907/annafrby190700078/127086189-cherry-on-branch-with-green-leaf-healthy-food-fresh-fruit-two-ripe-berries-of-a-cherry-on-a-branch-l.jpg
8,Corn : Cercospora Leaf Spot | Gray Leaf Spot (ಕಾರ್ನ್: ಸೆರ್ಕೋಸ್ಪೊರಾ ಲೀಫ್ ಸ್ಪಾಟ್ |ಬೂದು ಎಲೆ ತಾಣ),"ಸೆರ್ಕೋಸ್ಪೊರಾ ಜೀ-ಮೇಡಿಸ್‌ನಿಂದ ಉಂಟಾಗುವ ಜೋಳದ ಮೇಲೆ ಬೂದು ಬಣ್ಣದ ಎಲೆ ತಾಣವು ಯುನೈಟೆಡ್ ಸ್ಟೇಟ್ಸ್‌ನಲ್ಲಿ ಒಂದು ಪೆರಿನಿಯಲ್ ಮತ್ತು ಆರ್ಥಿಕವಾಗಿ ಹಾನಿಕಾರಕ ಕಾಯಿಲೆಯಾಗಿದೆ.1990 ರ ದಶಕದ ಮಧ್ಯಭಾಗದಿಂದ, ಇಂಡಿಯಾನಾದಲ್ಲಿ ಈ ರೋಗವು ಪ್ರಾಮುಖ್ಯತೆಯನ್ನು ಹೆಚ್ಚಿಸಿದೆ, ಮತ್ತು ಈಗ ರಾಜ್ಯದ ಜೋಳದ ಪ್ರಮುಖ ಎಲೆಗಳ ಕಾಯಿಲೆಗಳಲ್ಲಿ ಒಂದಾಗಿದೆ. ಗ್ರೇ ಲೀಫ್ ಸ್ಪಾಟ್ ಕಾಯಿಲೆ ಪಿಕ್ರಿಕ್ಯುಲರಿಯಾ ಗ್ರಿಸಿಯಾ ಎಂಬ ಶಿಲೀಂಧ್ರದಿಂದ ಉಂಟಾಗುತ್ತದೆ, ಇದನ್ನು ಮ್ಯಾಗ್ನಾಪೋರ್ತ್ ಗ್ರಿಸಿಯಾ ಎಂದೂ ಕರೆಯುತ್ತಾರೆ.ಫ್ಲೋರಿಡಾದಲ್ಲಿ ಸಾಮಾನ್ಯವಾಗಿ ಕಂಡುಬರುವ ಆಗಾಗ್ಗೆ ಬೆಚ್ಚಗಿನ ಮಳೆಯ ಅವಧಿಗಳು ಈ ಶಿಲೀಂಧ್ರ ರೋಗಕ್ಕೆ ಅನುಕೂಲಕರ ಪರಿಸ್ಥಿತಿಗಳನ್ನು ಸೃಷ್ಟಿಸುತ್ತವೆ.ಈ ಶಿಲೀಂಧ್ರವು ಬೆಳೆಯುತ್ತದೆ, ಥಿನ್ಸ್ ಸ್ಥಾಪಿತ ಸ್ಟ್ಯಾಂಡ್‌ಗಳು ಮತ್ತು ಸೇಂಟ್ ನ ದೊಡ್ಡ ಪ್ರದೇಶಗಳನ್ನು ಕೊಲ್ಲಬಹುದು.","ಆಳವಾಗಿ ನೀರಾವರಿ, ಆದರೆ ವಿರಳವಾಗಿ.
ರೋಗವು ಸಕ್ರಿಯವಾಗಿರುವಾಗ ಹುಲ್ಲುಹಾಸಿನ ಮೇಲೆ ಹೊರಹೊಮ್ಮುವ ನಂತರದ ಕಳೆ ಕೊಲೆಗಾರರನ್ನು ಬಳಸುವುದನ್ನು ತಪ್ಪಿಸಿ.
ಮಧ್ಯಮದಿಂದ ಹೆಚ್ಚಿನ ಸಾರಜನಕ ಗೊಬ್ಬರ ಮಟ್ಟವನ್ನು ತಪ್ಪಿಸಿ.
ಹುಲ್ಲುಹಾಸಿನ ಮೇಲೆ ಗಾಳಿಯ ಪರಿಚಲನೆ ಮತ್ತು ಬೆಳಕಿನ ಮಟ್ಟವನ್ನು ಸುಧಾರಿಸಿ.
ಸರಿಯಾದ ಎತ್ತರದಲ್ಲಿ ಮೊವ್ ಮಾಡಿ ಮತ್ತು ಹುಲ್ಲು ಒಣಗಿದಾಗ ಮಾತ್ರ ಮೊವ್ ಮಾಡಿ.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Gray_leaf_spot_Cercospora_zeae-maydis_5465607.png/330px-Gray_leaf_spot_Cercospora_zeae-maydis_5465607.png
9,Corn : Common Rust (ಕಾರ್ನ್: ಸಾಮಾನ್ಯ ತುಕ್ಕು),"ಬೆಳವಣಿಗೆಯ throughout ತುವಿನ ಉದ್ದಕ್ಕೂ ಕೆಲವು ತುಕ್ಕು ಪೊಸ್ಟಲ್‌ಗಳನ್ನು ಯಾವಾಗಲೂ ಜೋಳದ ಕ್ಷೇತ್ರಗಳಲ್ಲಿ ಕಾಣಬಹುದಾದರೂ, ರೋಗಲಕ್ಷಣಗಳು ಸಾಮಾನ್ಯವಾಗಿ ಟಾಸ್ಸೆಲಿಂಗ್ ನಂತರ ಕಾಣಿಸುವುದಿಲ್ಲ.ಜೋಳದ ಎಲೆಗಳ ಮೇಲಿನ ಮತ್ತು ಕೆಳಗಿನ ಎರಡೂ ಮೇಲ್ಮೈಗಳ ಮೇಲೆ ಹರಡಿರುವ ಗಾ dark ವಾದ, ಕೆಂಪು-ಕಂದು ಬಣ್ಣದ ಪಸ್ಟಲ್ (ಯುರೆಡಿನಿಯಾ) ಬೆಳವಣಿಗೆಯಿಂದ ಇವುಗಳನ್ನು ಸುಲಭವಾಗಿ ಗುರುತಿಸಬಹುದು ಮತ್ತು ಇತರ ಕಾಯಿಲೆಗಳಿಂದ ಗುರುತಿಸಬಹುದು.ಈ ಪಸ್ಟಲ್‌ಗಳು ಸಸ್ಯದ ಮೇಲಿನ ಯಾವುದೇ ನೆಲದ ಭಾಗದಲ್ಲಿ ಕಾಣಿಸಿಕೊಳ್ಳಬಹುದು, ಆದರೆ ಎಲೆಗಳ ಮೇಲೆ ಹೆಚ್ಚು ಹೇರಳವಾಗಿರುತ್ತವೆ.ಪಸ್ಟಲ್ಗಳು ಆಕಾರದಲ್ಲಿ ಉದ್ದವಾಗಲು ಅಂಡಾಕಾರವಾಗಿ ಗೋಚರಿಸುತ್ತವೆ, ಸಾಮಾನ್ಯವಾಗಿ ಚಿಕ್ಕದಾಗಿರುತ್ತವೆ, 1/4 ಇಂಚು ಉದ್ದಕ್ಕಿಂತ ಕಡಿಮೆ, ಮತ್ತು ಎಲೆ ಎಪಿಡರ್ಮಲ್ ಪದರದಿಂದ ಆವೃತವಾಗಿವೆ, ಅಲ್ಲಿ ಅದು ಮುರಿದುಹೋಗಿದೆ.","ಜೋಳದ ತುಕ್ಕು ಸಂಭವವನ್ನು ಕಡಿಮೆ ಮಾಡಲು, ಶಿಲೀಂಧ್ರಕ್ಕೆ ಪ್ರತಿರೋಧವನ್ನು ಹೊಂದಿರುವ ಜೋಳವನ್ನು ಮಾತ್ರ ನೆಡಬೇಕು.ಪ್ರತಿರೋಧವು ಜನಾಂಗ-ನಿರ್ದಿಷ್ಟ ಪ್ರತಿರೋಧ ಅಥವಾ ಭಾಗಶಃ ತುಕ್ಕು ಪ್ರತಿರೋಧದ ರೂಪದಲ್ಲಿರುತ್ತದೆ.ಎರಡೂ ಸಂದರ್ಭಗಳಲ್ಲಿ, ಯಾವುದೇ ಸಿಹಿ ಕಾರ್ನ್ ಸಂಪೂರ್ಣವಾಗಿ ನಿರೋಧಕವಲ್ಲ.ಜೋಳವು ಸೋಂಕಿನ ಲಕ್ಷಣಗಳನ್ನು ತೋರಿಸಲು ಪ್ರಾರಂಭಿಸಿದರೆ, ತಕ್ಷಣ ಶಿಲೀಂಧ್ರನಾಶಕದಿಂದ ಸಿಂಪಡಿಸಿ.",https://ohioline.osu.edu/sites/ohioline/files/imce/Plant_Pathology/PLNTPTH-CER-02_Figure_1.png
10,Corn : Northern Leaf Blight (ಕಾರ್ನ್: ಉತ್ತರ ಎಲೆ ರೋಗ),"ಉತ್ತರ ಕಾರ್ನ್ ಎಲೆ ರೋಗ (ಎನ್‌ಸಿಎಲ್‌ಬಿ) ಶಿಲೀಂಧ್ರ ಸೆಟಾಸ್ಫೇರಿಯಾ ಟರ್ಸಿಕಾದಿಂದ ಉಂಟಾಗುತ್ತದೆ.ರೋಗಲಕ್ಷಣಗಳು ಸಾಮಾನ್ಯವಾಗಿ ಕೆಳಗಿನ ಎಲೆಗಳ ಮೇಲೆ ಮೊದಲು ಕಾಣಿಸಿಕೊಳ್ಳುತ್ತವೆ.ಎಲೆಗಳ ಗಾಯಗಳು ಉದ್ದವಾಗಿರುತ್ತವೆ (1 ರಿಂದ 6 ಇಂಚುಗಳು) ಮತ್ತು ಎಲಿಪ್ಟಿಕಲ್, ಬೂದು-ಹಸಿರು ಮೊದಲಿಗೆ ಆದರೆ ನಂತರ ಮಸುಕಾದ ಬೂದು ಅಥವಾ ಕಂದು ಬಣ್ಣಕ್ಕೆ ತಿರುಗುತ್ತವೆ.ತೇವಾಂಶದ ಪರಿಸ್ಥಿತಿಗಳಲ್ಲಿ, ಗಾ gray ಬೂದು ಬೀಜಕಗಳನ್ನು ಉತ್ಪಾದಿಸಲಾಗುತ್ತದೆ, ಸಾಮಾನ್ಯವಾಗಿ ಕೆಳ ಎಲೆಗಳ ಮೇಲ್ಮೈಯಲ್ಲಿ, ಇದು ಗಾಯಗಳಿಗೆ ""ಕೊಳಕು"" ಬೂದು ನೋಟವನ್ನು ನೀಡುತ್ತದೆ.ತೀವ್ರವಾಗಿ ಹೊಳೆಯುವ ಸಸ್ಯಗಳ ಮೇಲಿನ ಸಂಪೂರ್ಣ ಎಲೆಗಳು ಸಾಯಬಹುದು, ಆದ್ದರಿಂದ ವೈಯಕ್ತಿಕ ಗಾಯಗಳು ಗೋಚರಿಸುವುದಿಲ್ಲ.ಕಿವಿಗಳ ಹೊರಗಿನ ಹೊಟ್ಟು ಮೇಲೆ ಗಾಯಗಳು ಸಂಭವಿಸಬಹುದು, ಆದರೆ ಕರ್ನಲ್‌ಗಳು ಸೋಂಕಿಗೆ ಒಳಗಾಗುವುದಿಲ್ಲ.ಶಿಲೀಂಧ್ರಕ್ಕೆ ಪ್ರತಿರೋಧಕ್ಕಾಗಿ ಎಚ್‌ಟಿ ಜೀನ್ ಹೊಂದಿರುವ ಹೈಬ್ರಿಡ್‌ಗಳ ಮೇಲೆ, ಗಾಯಗಳು ಚಿಕ್ಕದಾಗಿರುತ್ತವೆ, ಕ್ಲೋರೋಟಿಕ್ ಮತ್ತು ರೇಖೀಯ ಗೆರೆಗಳಾಗಿ ಬೆಳೆಯಬಹುದು.ಈ ಗಾಯಗಳು ವಿರಳವಾಗಿ ಬೀಜಕಗಳನ್ನು ಉತ್ಪಾದಿಸುತ್ತವೆ.","ಶಿಲೀಂಧ್ರನಾಶಕ ಅನ್ವಯಿಕೆಗಳು ಉತ್ತರ ಕಾರ್ನ್ ಎಲೆ ರೋಗದ ಹಾನಿ ಮತ್ತು ಸಂರಕ್ಷಿತ ಇಳುವರಿಯನ್ನು ಕಡಿಮೆ ಮಾಡಿತು.ಒಳಗಾಗುವ ಜೋಳದ ಮಿಶ್ರತಳಿಗಳಲ್ಲಿ ಇಳುವರಿಯನ್ನು ಕಡಿಮೆ ಮಾಡುವಲ್ಲಿ ಶಿಲೀಂಧ್ರನಾಶಕ ಮೌಲ್ಯವು ಹೆಚ್ಚಾಗಿದೆ.ಶಿಲೀಂಧ್ರಗಳು ರೋಗದ ಪ್ರಾರಂಭದಲ್ಲಿ ಅನ್ವಯಿಸಿದರೆ ಅವುಗಳನ್ನು ಹೆಚ್ಚು ಪರಿಣಾಮಕಾರಿಯಾಗಿತ್ತು.ರೋಗದ ಆಕ್ರಮಣವು ಬೆಳವಣಿಗೆಯ ಹಂತಗಳಲ್ಲಿ ಬದಲಾಗುತ್ತದೆ, ಮತ್ತು ಆದ್ದರಿಂದ ಶಿಲೀಂಧ್ರನಾಶಕಗಳನ್ನು ಅನ್ವಯಿಸುವ ಅತ್ಯುತ್ತಮ ಹಂತ.",https://crop-protection-network.s3.amazonaws.com/articles/NLB-Daren-Mueller-02.jpg
11,Corn : Healthy (ಕಾರ್ನ್: ಆರೋಗ್ಯಕರ),"ಕಾರ್ನ್ ಸಸ್ಯಗಳು ರಾತ್ರಿಯ ಸಮಯದಲ್ಲಿ 75 ರಿಂದ 80 ಡಿಗ್ರಿ ಎಫ್ ಮತ್ತು 65 ರಿಂದ 70 ಡಿಗ್ರಿ ಎಫ್ ಹಗಲಿನ ತಾಪಮಾನವನ್ನು ಆದ್ಯತೆ ನೀಡುತ್ತವೆ.ಮಣ್ಣನ್ನು ಸ್ಥಿರವಾಗಿ ತೇವವಾಗಿರಿಸಿಕೊಳ್ಳಬೇಕು, ಆದರೆ ದುಃಖಕರವಾಗಿರಬಾರದು ಮತ್ತು ಪ್ರತಿ 6 ತಿಂಗಳಿಗೊಮ್ಮೆ ಅವರಿಗೆ ಗೊಬ್ಬರ ಅಗತ್ಯವಿರುತ್ತದೆ.ಡ್ರಾಕೇನಾ ಕಡಿಮೆ ಬೆಳಕಿನ ಪರಿಸ್ಥಿತಿಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಬಹುದಾದರೂ, ಪ್ರಕಾಶಮಾನವಾದ ಆದರೆ ಪರೋಕ್ಷ ಬೆಳಕಿನಲ್ಲಿ ಇರಿಸಿದಾಗ ಅವು ಉತ್ತಮವಾಗಿ ಕಾರ್ಯನಿರ್ವಹಿಸುತ್ತವೆ. ಒಂದು ಸಸ್ಯವು ಕೆಲವು ಹಳದಿ ಎಲೆಗಳನ್ನು ಉತ್ಪಾದಿಸುವುದು ಸಹಜ, ಅದರ ಬಗ್ಗೆ ಆತಂಕಕ್ಕೊಳಗಾಗಲು ಏನೂ ಇಲ್ಲ. ಆದಾಗ್ಯೂ, ಅದು ಬಹಳಷ್ಟು ಹಳದಿ ಎಲೆಗಳನ್ನು ಒಂದೇ ಬಾರಿಗೆ ಉತ್ಪಾದಿಸಿದರೆ, ಐದು ಅಥವಾ ಆರು ಎಂದು ಹೇಳಿ, ನೀವು ಹೆಚ್ಚು ನೀರುಣಿಸುತ್ತಿರಬಹುದು ಅಥವಾ ಸಸ್ಯವು ಬೆಳಕಿನ ಕೊರತೆಯಿಂದ ಬಳಲುತ್ತಿರಬಹುದು.","ಕಾರ್ನ್ ಹಲವಾರು ಆರೋಗ್ಯ ಪ್ರಯೋಜನಗಳನ್ನು ಹೊಂದಿದೆ.ಹೆಚ್ಚಿನ ಫೈಬರ್ ಅಂಶದಿಂದಾಗಿ, ಇದು ಜೀರ್ಣಕ್ರಿಯೆಗೆ ಸಹಾಯ ಮಾಡುತ್ತದೆ.ಇದು ಅಮೂಲ್ಯವಾದ ಬಿ ಜೀವಸತ್ವಗಳನ್ನು ಸಹ ಒಳಗೊಂಡಿದೆ, ಇದು ನಿಮ್ಮ ಒಟ್ಟಾರೆ ಆರೋಗ್ಯಕ್ಕೆ ಮುಖ್ಯವಾಗಿದೆ.ಕಾರ್ನ್ ನಮ್ಮ ದೇಹಕ್ಕೆ ಸತು, ಮೆಗ್ನೀಸಿಯಮ್, ತಾಮ್ರ, ಕಬ್ಬಿಣ ಮತ್ತು ಮ್ಯಾಂಗನೀಸ್ ನಂತಹ ಅಗತ್ಯ ಖನಿಜಗಳನ್ನು ಒದಗಿಸುತ್ತದೆ.",https://c8.alamy.com/comp/A85TR2/young-healthy-green-leaves-of-corn-maize-plant-in-pretty-unfolding-A85TR2.jpg
