index,disease_name,description,Possible Steps,image_url
12,Grape : Black Rot (ದ್ರಾಕ್ಷಿ: ಕಪ್ಪು ಕೊಳೆತ),"ದ್ರಾಕ್ಷಿ ಕಪ್ಪು ಕೊಳೆತವು ಆಸ್ಕೊಮೈಸೆಟಸ್ ಶಿಲೀಂಧ್ರದಿಂದ ಉಂಟಾಗುವ ಶಿಲೀಂಧ್ರ ಕಾಯಿಲೆಯಾಗಿದ್ದು, ಗಿಗ್ನಾರ್ಡಿಯಾ ಬಿಡ್ವೆಲಿ, ಇದು ಬಿಸಿ ಮತ್ತು ಆರ್ದ್ರ ವಾತಾವರಣದ ಸಮಯದಲ್ಲಿ ದ್ರಾಕ್ಷಿ ಬಳ್ಳಿಗಳ ಮೇಲೆ ದಾಳಿ ಮಾಡುತ್ತದೆ.""ದ್ರಾಕ್ಷಿ ಕಪ್ಪು ಕೊಳೆತವು ಪೂರ್ವ ಉತ್ತರ ಅಮೆರಿಕಾದಲ್ಲಿ ಹುಟ್ಟಿಕೊಂಡಿತು, ಆದರೆ ಈಗ ಯುರೋಪ್, ದಕ್ಷಿಣ ಅಮೆರಿಕಾ ಮತ್ತು ಏಷ್ಯಾದ ಭಾಗಗಳಲ್ಲಿ ಕಂಡುಬರುತ್ತದೆ.ಇದು ಬೆಚ್ಚಗಿನ, ಆರ್ದ್ರ ವಾತಾವರಣದಲ್ಲಿ ಸಂಪೂರ್ಣ ಬೆಳೆ ನಷ್ಟವನ್ನು ಉಂಟುಮಾಡಬಹುದು, ಆದರೆ ಶುಷ್ಕ ಬೇಸಿಗೆಗಳನ್ನು ಹೊಂದಿರುವ ಪ್ರದೇಶಗಳಲ್ಲಿ ವಾಸ್ತವಿಕವಾಗಿ ತಿಳಿದಿಲ್ಲ. ”ಎಲೆಗಳ ಮೇಲೆ ಕಂದು ಬಣ್ಣದ ತೇಪೆಗಳನ್ನು ಬೆಳೆಯುವ ಗಡಿರೇಖೆಯ ಕಪ್ಪು ಅಂಚಿನಿಂದ ಹೆಸರು ಬಂದಿದೆ.ಈ ರೋಗವು ಸಸ್ಯದ ಇತರ ಭಾಗಗಳಾದ “ಬಳ್ಳಿಯ ಎಲ್ಲಾ ಹಸಿರು ಭಾಗಗಳು: ಚಿಗುರುಗಳು, ಎಲೆ ಮತ್ತು ಹಣ್ಣಿನ ಕಾಂಡಗಳು, ಟೆಂಡ್ರೈಲ್‌ಗಳು ಮತ್ತು ಹಣ್ಣು.ಹಣ್ಣಿಗೆ ಹೆಚ್ಚು ಹಾನಿಕಾರಕ ಪರಿಣಾಮ ”",ಮಾನ್ಕೋಜೆಬ್ ಬೋನಿಡ್ ಮ್ಯಾಂಕೋಜೆಬ್ ಹರಿಯುವ ಶಿಲೀಂಧ್ರನಾಶಕ ಎಂದು ಲಭ್ಯವಿದೆ.ಇದು 37% ಮ್ಯಾಂಕೊಜೆಬ್ ಅನ್ನು ಹೊಂದಿರುತ್ತದೆ ಮತ್ತು ಕಪ್ಪು ಕೊಳೆತವನ್ನು ನಿಯಂತ್ರಿಸಲು ಬಹಳ ಪರಿಣಾಮಕಾರಿಯಾಗಿರಬೇಕು.ಇಮ್ಯುನಾಕ್ಸ್ ಶಿಲೀಂಧ್ರನಾಶಕದಲ್ಲಿ ನೋವಾ (ಮೈಕ್ಲೋಬ್ಯುಟನಿಲ್) ಲಭ್ಯವಿದೆ.ಇದು 1.55 % ಮೈಕ್ಲೋಬ್ಯುಟಾನಿಲ್ ಮತ್ತು ಕಪ್ಪು ಕೊಳೆತವನ್ನು ನಿಯಂತ್ರಿಸಲು ಪರಿಣಾಮಕಾರಿಯಾಗಿರಬೇಕು.,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Guignardia_bidwellii_08.jpg/330px-Guignardia_bidwellii_08.jpg
13,Grape : Esca | Black Measles (ದ್ರಾಕ್ಷಿ: ಎಸ್ಕಾ |ಕಪ್ಪು ದಡಾರ),"ದ್ರಾಕ್ಷಿಯ ದಡಾರವನ್ನು ಇಎಸ್ಸಿಎ, ಕಪ್ಪು ದಡಾರ ಅಥವಾ ಸ್ಪ್ಯಾನಿಷ್ ದಡಾರ ಎಂದೂ ಕರೆಯುತ್ತಾರೆ, ಇದು ದ್ರಾಕ್ಷಿ ಬೆಳೆಗಾರರನ್ನು ಅದರ ರಹಸ್ಯ ರೋಗಲಕ್ಷಣಗಳೊಂದಿಗೆ ಮತ್ತು ದೀರ್ಘಕಾಲದವರೆಗೆ ಗುರುತಿಸಬಹುದಾದ ಸಾಂದರ್ಭಿಕ ಜೀವಿಗಳ (ಗಳ) ಕೊರತೆಯೊಂದಿಗೆ ದೀರ್ಘಕಾಲ ಪೀಡಿಸಿದೆ.‘ದಡಾರ’ ಎಂಬ ಹೆಸರು ಹಣ್ಣಿನಲ್ಲಿ ಕಂಡುಬರುವ ಬಾಹ್ಯ ತಾಣಗಳನ್ನು ಸೂಚಿಸುತ್ತದೆ (ಚಿತ್ರ 1).Season ತುವಿನಲ್ಲಿ, ತಾಣಗಳು ಚರ್ಮದ ಮೇಲ್ಮೈಯಲ್ಲಿ ಒಗ್ಗೂಡಿಸಬಹುದು, ಹಣ್ಣುಗಳನ್ನು ಕಪ್ಪು ನೋಟದಲ್ಲಿ ಕಾಣಬಹುದು.ಹಣ್ಣಿನ ಸೆಟ್ ಮತ್ತು ಕೊಯ್ಲಿಗೆ ಕೆಲವು ದಿನಗಳ ಮೊದಲು ಯಾವುದೇ ಸಮಯದಲ್ಲಿ ಗುರುತಿಸುವಿಕೆ ಬೆಳೆಯಬಹುದು.ಹಣ್ಣಿನ ಸೆಟ್ನಲ್ಲಿ ಪರಿಣಾಮ ಬೀರುವ ಹಣ್ಣುಗಳು ಪ್ರಬುದ್ಧವಾಗುವುದಿಲ್ಲ ಮತ್ತು ಕುಗ್ಗುತ್ತವೆ ಮತ್ತು ಒಣಗುತ್ತವೆ.ಗುರುತಿಸುವಿಕೆಯ ಜೊತೆಗೆ, season ತುವಿನಲ್ಲಿ ನಂತರ ಪರಿಣಾಮ ಬೀರುವ ಹಣ್ಣುಗಳು ಅಕ್ರಿಡ್ ರುಚಿಯನ್ನು ಹೊಂದಿರುತ್ತವೆ. ಸೋಂಕುಗಳು ವರ್ಷದಿಂದ ವರ್ಷಕ್ಕೆ ತೀವ್ರವಾಗಿದ್ದಾಗ ಲೀಫ್ ರೋಗಲಕ್ಷಣಗಳನ್ನು ‘ಟೈಗರ್ ಸ್ಟ್ರೈಪ್’ ಮಾದರಿಯಿಂದ (ಅಂಜೂರ 2-ಕೆಳಭಾಗದ ಎಲೆ) ನಿರೂಪಿಸಲಾಗುತ್ತದೆ.ಸೌಮ್ಯವಾದ ಸೋಂಕುಗಳು ಎಲೆಗಳ ಲಕ್ಷಣಗಳನ್ನು ಉಂಟುಮಾಡಬಹುದು (ಚಿತ್ರ 2-ಮೇಲಿನ ಎಲೆ) ಇದು ಇತರ ಕಾಯಿಲೆಗಳು ಅಥವಾ ಪೌಷ್ಠಿಕಾಂಶದ ಕೊರತೆಗಳೊಂದಿಗೆ ಗೊಂದಲಕ್ಕೊಳಗಾಗುತ್ತದೆ.ಬಿಳಿ ತಳಿಗಳು ಕ್ಲೋರೋಸಿಸ್ನ ಪ್ರದೇಶಗಳನ್ನು ಪ್ರದರ್ಶಿಸುತ್ತವೆ ಮತ್ತು ನಂತರ ನೆಕ್ರೋಸಿಸ್ ಅನ್ನು ಪ್ರದರ್ಶಿಸುತ್ತವೆ, ಆದರೆ ಕೆಂಪು ತಳಿಗಳನ್ನು ಕೆಂಪು ಪ್ರದೇಶಗಳಿಂದ ನಿರೂಪಿಸಲಾಗುತ್ತದೆ ಮತ್ತು ನಂತರ ನೆಕ್ರೋಸಿಸ್.ವಸಂತಕಾಲದ ಆರಂಭದ ಲಕ್ಷಣಗಳು ಶೂಟ್ ಟಿಪ್ ಡೈಬ್ಯಾಕ್, ಎಲೆ ಬಣ್ಣ ಮತ್ತು ತೀವ್ರ ಪ್ರಕರಣಗಳಲ್ಲಿ ಸಂಪೂರ್ಣ ವಿಪರ್ಣನ.","ಇಲ್ಲಿಯವರೆಗೆ ಈ ರೋಗವನ್ನು ನಿಯಂತ್ರಿಸಲು ಯಾವುದೇ ಪರಿಣಾಮಕಾರಿ ವಿಧಾನವಿಲ್ಲ.ಸೋಂಕಿತ ಹಣ್ಣುಗಳು, ಎಲೆಗಳು ಮತ್ತು ಕಾಂಡವನ್ನು ತೆಗೆದುಹಾಕಿ ಮತ್ತು ಅವುಗಳನ್ನು ನಾಶಮಾಡಿ.ಗಾಯದ ಸೀಲಾಂಟ್ (ಅಕ್ರಿಲಿಕ್ ಬಣ್ಣದಲ್ಲಿ 5% ಬೋರಿಕ್ ಆಮ್ಲ) ಅಥವಾ ಸಾರಭೂತ ತೈಲ ಅಥವಾ ಸೂಕ್ತವಾದ ಶಿಲೀಂಧ್ರನಾಶಕಗಳನ್ನು ಬಳಸಿಕೊಂಡು ಶಿಲೀಂಧ್ರಗಳ ಸೋಂಕನ್ನು ಕಡಿಮೆ ಮಾಡಲು ಕತ್ತರಿಸು ಗಾಯಗಳನ್ನು ರಕ್ಷಿಸಿ.",https://www.researchgate.net/profile/Laura-Mugnai/publication/43161073/figure/fig1/AS:340404659605512@1458170203496/Symptoms-associated-with-esca-of-grapevine-chlorosis-and-necrosis-on-the-leaves-showing_Q320.jpg
14,Grape : Leaf Blight | Isariopsis Leaf Spot (ದ್ರಾಕ್ಷಿ: ಎಲೆ ರೋಗ |ಇಶಾರಿಯೋಪ್ಸಿಸ್ ಎಲೆ ತಾಣ),"ಶಿಲೀಂಧ್ರವು ಒಂದು ಕಡ್ಡಾಯ ರೋಗಕಾರಕವಾಗಿದ್ದು, ಇದು ಬಳ್ಳಿಯ ಎಲ್ಲಾ ಹಸಿರು ಭಾಗಗಳ ಮೇಲೆ ದಾಳಿ ಮಾಡುತ್ತದೆ.
ಈ ರೋಗದ ಲಕ್ಷಣಗಳು ಆಗಾಗ್ಗೆ ಪುಡಿ ಶಿಲೀಂಧ್ರದೊಂದಿಗೆ ಗೊಂದಲಕ್ಕೊಳಗಾಗುತ್ತವೆ.ಸೋಂಕಿತ ಎಲೆಗಳು ಮಸುಕಾದ ಹಳದಿ-ಹಸಿರು ಗಾಯಗಳನ್ನು ಅಭಿವೃದ್ಧಿಪಡಿಸುತ್ತವೆ, ಅದು ಕ್ರಮೇಣ ಕಂದು ಬಣ್ಣಕ್ಕೆ ತಿರುಗುತ್ತದೆ.ತೀವ್ರವಾಗಿ ಸೋಂಕಿತ ಎಲೆಗಳು ಆಗಾಗ್ಗೆ ಅಕಾಲಿಕವಾಗಿ ಬೀಳುತ್ತವೆ. ಆಯ್ಕೆಮಾಡಿದ ತೊಟ್ಟುಗಳು, ಟೆಂಡ್ರೈಲ್‌ಗಳು ಮತ್ತು ಚಿಗುರುಗಳು ಆಗಾಗ್ಗೆ ಸುರುಳಿಯಾಗಿರುತ್ತವೆ, ಕುರುಬನ ವಂಚನೆಯನ್ನು ಅಭಿವೃದ್ಧಿಪಡಿಸುತ್ತವೆ ಮತ್ತು ಅಂತಿಮವಾಗಿ ಕಂದು ಬಣ್ಣಕ್ಕೆ ತಿರುಗಿ ಸಾಯುತ್ತವೆ.
ಎಳೆಯ ಹಣ್ಣುಗಳು ಸೋಂಕಿಗೆ ಹೆಚ್ಚು ಒಳಗಾಗುತ್ತವೆ ಮತ್ತು ಹೆಚ್ಚಾಗಿ ಶಿಲೀಂಧ್ರದ ಬಿಳಿ ಫ್ರುಟಿಂಗ್ ರಚನೆಗಳಿಂದ ಮುಚ್ಚಲ್ಪಡುತ್ತವೆ.ಬಿಳಿ ತಳಿಗಳ ಸೋಂಕಿತ ಹಳೆಯ ಹಣ್ಣುಗಳು ಮಂದ ಬೂದು-ಹಸಿರು ಬಣ್ಣಕ್ಕೆ ತಿರುಗಬಹುದು, ಆದರೆ ಕಪ್ಪು ತಳಿಗಳು ಗುಲಾಬಿ ಬಣ್ಣದ ಕೆಂಪು ಬಣ್ಣಕ್ಕೆ ತಿರುಗುತ್ತವೆ.","ಇನಾಕ್ಯುಲಮ್ ಮಟ್ಟವನ್ನು ಕಡಿಮೆ ಮಾಡಲು ಸುಪ್ತ ದ್ರವೌಷಧಗಳನ್ನು ಅನ್ವಯಿಸಿ.
ಅದನ್ನು ಕತ್ತರಿಸಿ.
ಆ ಮೇಲಾವರಣವನ್ನು ತೆರೆಯಿರಿ.
ನಿಮ್ಮ ರಕ್ಷಣೆಯನ್ನು ನಿರಾಸೆಗೊಳಿಸಬೇಡಿ.
ಮುಂಚಿನ ಸ್ಕೌಟ್, ಆಗಾಗ್ಗೆ ಸ್ಕೌಟ್.
ರಕ್ಷಕ ಮತ್ತು ವ್ಯವಸ್ಥಿತ ಶಿಲೀಂಧ್ರನಾಶಕಗಳನ್ನು ಬಳಸಿ.
ಶಿಲೀಂಧ್ರನಾಶಕ ನಿರೋಧಕತೆಯನ್ನು ಪರಿಗಣಿಸಿ.
ಹವಾಮಾನವನ್ನು ವೀಕ್ಷಿಸಿ.",https://www.goodfruit.com/wp-content/uploads/Black-rot-lesions-on-leaves-indicate-potential-for-fruit-infection-1-feat2.jpg
15,Grape : Healthy (ದ್ರಾಕ್ಷಿ: ಆರೋಗ್ಯಕರ),ಮೂಲ ವಲಯಕ್ಕೆ ಮಾತ್ರ ನೀರನ್ನು ಅನ್ವಯಿಸಿ.ದ್ರಾಕ್ಷಿ ಎಲೆಗಳನ್ನು ಒದ್ದೆ ಮಾಡುವುದನ್ನು ತಪ್ಪಿಸಿ ಏಕೆಂದರೆ ಇದು ಅನೇಕ ದ್ರಾಕ್ಷಿ ಕಾಯಿಲೆಗಳನ್ನು ಪ್ರೋತ್ಸಾಹಿಸುತ್ತದೆ.ಚಳಿಗಾಲಕ್ಕೆ ತಯಾರಾಗಲು ಸಸ್ಯವನ್ನು ಗಟ್ಟಿಯಾಗಿಸಲು ಸಸ್ಯವನ್ನು ಪ್ರೋತ್ಸಾಹಿಸಲು ಶರತ್ಕಾಲದಲ್ಲಿ ಯುವ ಬಳ್ಳಿಗಳಿಗೆ ನೀರು ಹಾಕುವುದನ್ನು ಕಡಿಮೆ ಮಾಡಿ.ಹಳೆಯ ಬಳ್ಳಿಗಳಿಗೆ ಮರಳು ಅಥವಾ ಇತರ ಚೆನ್ನಾಗಿ ಬರಿದಾದ ಮಣ್ಣಿನಲ್ಲಿ ಹೊರತು ಯಾವುದೇ ನೀರುಹಾಕುವುದು ಅಗತ್ಯವಾಗಿರುತ್ತದೆ.,"ಪೋಷಕಾಂಶಗಳಿಂದ ತುಂಬಿ, ವಿಶೇಷವಾಗಿ ಜೀವಸತ್ವಗಳು ಸಿ ಮತ್ತು ಕೆ.
ಹೆಚ್ಚಿನ ಉತ್ಕರ್ಷಣ ನಿರೋಧಕ ವಿಷಯಗಳು ದೀರ್ಘಕಾಲದ ಕಾಯಿಲೆಗಳನ್ನು ತಡೆಯಬಹುದು.
ಸಸ್ಯ ಸಂಯುಕ್ತಗಳು ಕೆಲವು ರೀತಿಯ ಕ್ಯಾನ್ಸರ್ಗಳಿಂದ ರಕ್ಷಿಸಬಹುದು.
ಹೃದಯದ ಆರೋಗ್ಯಕ್ಕೆ ವಿವಿಧ ಪ್ರಭಾವಶಾಲಿ ರೀತಿಯಲ್ಲಿ ಪ್ರಯೋಜನಕಾರಿ.
ರಕ್ತದಲ್ಲಿನ ಸಕ್ಕರೆ ಮಟ್ಟವನ್ನು ಕಡಿಮೆ ಮಾಡಬಹುದು ಮತ್ತು ಮಧುಮೇಹದಿಂದ ರಕ್ಷಿಸಬಹುದು.",https://images.indianexpress.com/2021/02/grapes-1200.jpg
16,Orange : Haunglongbing | Citrus Greening (ಕಿತ್ತಳೆ: ಹಾಂಗ್ಲಾಂಗ್‌ಬಿಂಗ್ |ಸಿಟ್ರಸ್ ಹಸಿರೀಕರಣ),"ಸಿಟ್ರಸ್ ಗ್ರೀನಿಂಗ್ ಕಾಯಿಲೆ ವೆಕ್ಟರ್-ಟ್ರಾನ್ಸ್ಮಿಟೆಡ್ ರೋಗಕಾರಕದಿಂದ ಉಂಟಾಗುವ ಸಿಟ್ರಸ್ನ ಕಾಯಿಲೆಯಾಗಿದೆ.ರಕ್ತನಾಳಗಳು ಮತ್ತು ಪಕ್ಕದ ಅಂಗಾಂಶಗಳ ಹಳದಿ ಬಣ್ಣಗಳ ಸಾಮಾನ್ಯ ಲಕ್ಷಣಗಳಿಂದ ಎಚ್‌ಎಲ್‌ಬಿಯನ್ನು ಗುರುತಿಸಲಾಗಿದೆ;ನಂತರ ಇಡೀ ಎಲೆಗಳ ಸ್ಪ್ಲಾಚಿ ಮೊಟ್ಲಿಂಗ್, ಅಕಾಲಿಕ ವಿಪರ್ಣನ, ಕೊಂಬೆಗಳ ಡೈಬ್ಯಾಕ್, ಫೀಡರ್ ರೂಟ್‌ಲೆಟ್‌ಗಳ ಕೊಳೆತ ಮತ್ತು ಪಾರ್ಶ್ವದ ಬೇರುಗಳು, ಮತ್ತು ಹುರುಪಿನ ಕುಸಿತ, ಅಂತಿಮವಾಗಿ ಇಡೀ ಸಸ್ಯದ ಸಾವಿನ ನಂತರ.ಬಾಧಿತ ಮರಗಳು ಬೆಳವಣಿಗೆಯನ್ನು ಕುಂಠಿತಗೊಳಿಸಿವೆ, ಬಹು ಆಫ್-ಸೀಸನ್ ಹೂವುಗಳನ್ನು ಹೊಂದಿವೆ (ಅವುಗಳಲ್ಲಿ ಹೆಚ್ಚಿನವು ಬರುತ್ತವೆ), ಮತ್ತು ಸಣ್ಣ, ಅನಿಯಮಿತವಾಗಿ ಆಕಾರದ ಹಣ್ಣುಗಳನ್ನು ದಪ್ಪವಾದ, ಮಸುಕಾದ ಸಿಪ್ಪೆಯೊಂದಿಗೆ ಉತ್ಪಾದಿಸುತ್ತವೆ, ಅದು ಕೆಳಭಾಗದಲ್ಲಿ ಹಸಿರು ಬಣ್ಣದ್ದಾಗಿರುತ್ತದೆ ಮತ್ತು ತುಂಬಾ ಕಹಿಯಾಗಿರುತ್ತದೆ.ಸಾಮಾನ್ಯ ರೋಗಲಕ್ಷಣಗಳನ್ನು ಪೋಷಕಾಂಶಗಳ ಕೊರತೆಗಳ ಬಗ್ಗೆ ಹೆಚ್ಚಾಗಿ ತಪ್ಪಾಗಿ ಗ್ರಹಿಸಬಹುದು;ಆದಾಗ್ಯೂ, ಪೋಷಕಾಂಶಗಳ ಕೊರತೆಗಳ ನಡುವಿನ ವಿಶಿಷ್ಟ ಅಂಶವೆಂದರೆ ಸಮ್ಮಿತಿಯ ಮಾದರಿಯಾಗಿದೆ.ಪೌಷ್ಟಿಕಾಂಶದ ಕೊರತೆಗಳು ಎಲೆಗಳ ರಕ್ತನಾಳದ ಅಂಚಿನಲ್ಲಿ ಸಮ್ಮಿತೀಯವಾಗಿರುತ್ತವೆ, ಆದರೆ ಎಚ್‌ಎಲ್‌ಬಿ ರಕ್ತನಾಳದ ಸುತ್ತಲೂ ಅಸಮಪಾರ್ಶ್ವದ ಹಳದಿ ಬಣ್ಣವನ್ನು ಹೊಂದಿರುತ್ತದೆ.ಎಚ್‌ಎಲ್‌ಬಿಯ ಅತ್ಯಂತ ಗಮನಾರ್ಹ ಲಕ್ಷಣವೆಂದರೆ ಹಣ್ಣನ್ನು ಹಸಿರೀಕರಣ ಮತ್ತು ಕುಂಠಿತಗೊಳಿಸುವುದು, ವಿಶೇಷವಾಗಿ ಮಾಗಿದ ನಂತರ","ಸಿಟ್ರಸ್ ಹಸಿರೀಕರಣ ಕಾಯಿಲೆಯ ಹರಡುವಿಕೆಯನ್ನು ತಡೆಗಟ್ಟುವ ಏಕೈಕ ಮಾರ್ಗವೆಂದರೆ ಎಸಿಪಿ (ಏಷ್ಯನ್ ಸಿಟ್ರಸ್ ಸೈಲಿಡ್) ಅನ್ನು ನಿಯಂತ್ರಿಸುವುದು.ಸಿಟ್ರಸ್ ಅಂತಹ ಜನಪ್ರಿಯ ಮತ್ತು ವ್ಯಾಪಕವಾಗಿ ನೆಲೆಸಿರುವ ಉದ್ಯಾನ ಮರವಾಗಿರುವುದರಿಂದ, ಮನೆಮಾಲೀಕರು ಈ ಪ್ರಮುಖ ಯುದ್ಧದ ಮುಂಚೂಣಿಯಲ್ಲಿದ್ದಾರೆ. ನಿಂಬೆ ಮರವನ್ನು ಬೇವಿನ ಎಣ್ಣೆ ಕೀಟನಾಶಕದಿಂದ ವಿವರಿಸಿ, ಎಲೆಗಳ ಮೇಲಿನ ಮತ್ತು ಕೆಳಭಾಗ.ಮುತ್ತಿಕೊಳ್ಳುವಿಕೆಯ ವ್ಯಾಪ್ತಿಯನ್ನು ಅವಲಂಬಿಸಿ ನೀವು 10-14 ದಿನಗಳಲ್ಲಿ ಪುನರಾವರ್ತಿಸಬೇಕಾಗಬಹುದು.ಅಚ್ಚು ಬೆಳವಣಿಗೆಯನ್ನು ದ್ರವ ತಾಮ್ರದ ಶಿಲೀಂಧ್ರನಾಶಕದೊಂದಿಗೆ ಚಿಕಿತ್ಸೆ ನೀಡುವ ಮೂಲಕ ಅನುಸರಿಸಿ.",https://www.universityofcalifornia.edu/sites/default/files/CitrusGreening.jpg
