index,disease_name,description,Possible Steps,image_url
17,Peach : Bacterial Spot (ಪೀಚ್: ಬ್ಯಾಕ್ಟೀರಿಯಾದ ತಾಣ),"ಬ್ಯಾಕ್ಟೀರಿಯಾದ ಸ್ಥಳವು ಕ್ಸಾಂಥೊಮೊನಾಸ್ ಕ್ಯಾಂಪೆಸ್ಟ್ರಿಸ್ ಪಿವಿಯಿಂದ ಉಂಟಾಗುವ ಪೀಚ್, ನೆಕ್ಟರಿನ್ಗಳು, ಏಪ್ರಿಕಾಟ್ ಮತ್ತು ಪ್ಲಮ್‌ಗಳ ಒಂದು ಪ್ರಮುಖ ಕಾಯಿಲೆಯಾಗಿದೆ.ಪ್ರುನಿ.ಈ ರೋಗದ ಲಕ್ಷಣಗಳು ಹಣ್ಣಿನ ತಾಣಗಳು, ಎಲೆ ತಾಣಗಳು ಮತ್ತು ರೆಂಬೆ ಕ್ಯಾನ್‌ಕರ್‌ಗಳು ಸೇರಿವೆ.ಹಣ್ಣಿನ ಲಕ್ಷಣಗಳು ಪಿಟಿಂಗ್, ಕ್ರ್ಯಾಕಿಂಗ್, ಗುಮ್ಮಿಂಗ್ ಮತ್ತು ವಾಟರ್‌ಸೋಕ್ಡ್ ಅಂಗಾಂಶಗಳನ್ನು ಒಳಗೊಂಡಿವೆ, ಇದು ಹಣ್ಣನ್ನು ಕಂದು ಕೊಳೆತ, ರೈಜೋಪಸ್ ಮತ್ತು ಇತರ ಶಿಲೀಂಧ್ರಗಳ ಸೋಂಕುಗಳಿಗೆ ಹೆಚ್ಚು ಒಳಗಾಗುತ್ತದೆ.ತೀವ್ರವಾದ ಎಲೆ ತಾಣದ ಸೋಂಕುಗಳು ಆರಂಭಿಕ ವಿಪರ್ಣನಕ್ಕೆ ಕಾರಣವಾಗಬಹುದು.ತೀವ್ರವಾದ ವಿರೂಪಗೊಳಿಸುವಿಕೆಯು ಹಣ್ಣಿನ ಗಾತ್ರವನ್ನು ಕಡಿಮೆ ಮಾಡುತ್ತದೆ, ಮತ್ತು ಬಿಸಿಲು ಮತ್ತು ಹಣ್ಣಿನ ಬಿರುಕು ಉಂಟಾಗುತ್ತದೆ.ಮುಂಚಿನ ಡಿಫೋಲಿಯೇಟೆಡ್ ಮರಗಳು ಹುರುಪಿನ ಮತ್ತು ಚಳಿಗಾಲದ ಗಡಸುತನದಲ್ಲಿ ಕಡಿಮೆಯಾಗುತ್ತವೆ.","ಬ್ಯಾಕ್ಟೀರಿಯಾದ ಸ್ಥಳದ ಹಣ್ಣಿನ ಲಕ್ಷಣಗಳು ಪೀಚ್ ಸ್ಕ್ಯಾಬ್‌ನೊಂದಿಗೆ ಗೊಂದಲಕ್ಕೊಳಗಾಗಬಹುದು, ಇದು ಶಿಲೀಂಧ್ರ ಕ್ಲಾಡೋಸ್ಪೋರಿಯಂ ಕಾರ್ಪೋಫಿಲಿಯಂನಿಂದ ಉಂಟಾಗುತ್ತದೆ, ಆದರೆ ಸ್ಕ್ಯಾಬ್ ತಾಣಗಳು ಹೆಚ್ಚು ವೃತ್ತಾಕಾರವಾಗಿದ್ದು, ಗಾ brown ಕಂದು/ಹಸಿರು, ಅಸ್ಪಷ್ಟ ನೋಟವನ್ನು ಹೊಂದಿರುತ್ತವೆ ಮತ್ತು ಹಣ್ಣಿನ ಮೇಲ್ಮೈಯನ್ನು ಹಾಕುವುದಿಲ್ಲ, ಆದರೂ ಚರ್ಮದ ಬಿರುಕು ಸಂಭವಿಸಬಹುದು.ಸ್ಕ್ಯಾಬ್ ಎಲೆಯ ಲಕ್ಷಣಗಳಿಗೆ ಕಾರಣವಾಗುವುದಿಲ್ಲ ಆದರೆ ಕೊಂಬೆಗಳ ಮೇಲೆ ಕಲೆಗಳಿಗೆ ಕಾರಣವಾಗಬಹುದು.ಬ್ಯಾಕ್ಟೀರಿಯಾದ ಸ್ಥಳದ ಆರಂಭಿಕ ಹಣ್ಣಿನ ತಾಣಗಳು ಮೇಲ್ನೋಟಕ್ಕೆ ಇರಬಹುದು ಆದರೆ ಕುಳಿಗಳಾಗಿ ಬೆಳೆಯಬಹುದು.",https://www.gardeningknowhow.com/wp-content/uploads/2016/07/bacterial-spot-peach.jpg
18,Peach : Healthy (ಪೀಚ್: ಆರೋಗ್ಯಕರ),"ಪೀಚ್ ಮರಗಳು ಯುಎಸ್‌ಡಿಎ ವಲಯಗಳಲ್ಲಿ 5 ರಿಂದ 8 ಅಥವಾ 9 ರಲ್ಲಿ ಬೆಳೆಯುತ್ತವೆ, ಮತ್ತು ಅವು ಕುಬ್ಜ ಅಥವಾ ಪ್ರಮಾಣಿತ ಗಾತ್ರಗಳಲ್ಲಿ ಲಭ್ಯವಿರುತ್ತವೆ, ಇದು ಹಿತ್ತಲಿನಲ್ಲಿದ್ದ ತೋಟಗಳಿಗೆ ಉತ್ತಮ ಆಯ್ಕೆಯಾಗಿದೆ. ಹೆಚ್ಚಿನ ಆಭರಣಗಳಲ್ಲದಿದ್ದರೂ, ಪೀಚ್ ಮರಗಳಿಗೆ ನಿಯಮಿತವಾಗಿ ಸಮರುವಿಕೆಯನ್ನು, ಫಲವತ್ತಾಗಿಸುವುದು ಮತ್ತು ಆರೋಗ್ಯಕರ ಮತ್ತು ಉತ್ಪಾದಕವಾಗಿರಲು ಸಿಂಪಡಿಸುವುದು ಅಗತ್ಯವಾಗಿರುತ್ತದೆ.ನೀರು ಮತ್ತು ಪೋಷಕಾಂಶಗಳಿಗಾಗಿ ಸ್ಪರ್ಧಿಸುವ ಹುಲ್ಲು ಮತ್ತು ಕಳೆಗಳಿಂದ ನಿಮ್ಮ ಮರದ ಸುತ್ತಲೂ ನೆಲವನ್ನು ಸ್ಪಷ್ಟವಾಗಿ ಇರಿಸಿ ಮತ್ತು ಉದಾರವಾಗಿ ಹಸಿಗೊಬ್ಬರವನ್ನು ಇರಿಸಿ.","ಪೋಷಕಾಂಶಗಳು ಮತ್ತು ಉತ್ಕರ್ಷಣ ನಿರೋಧಕಗಳಿಂದ ತುಂಬಿರುತ್ತದೆ.
ಜೀರ್ಣಕ್ರಿಯೆಗೆ ಸಹಾಯ ಮಾಡಬಹುದು.
ಹೃದಯ ಆರೋಗ್ಯವನ್ನು ಸುಧಾರಿಸಬಹುದು.
ನಿಮ್ಮ ಚರ್ಮವನ್ನು ರಕ್ಷಿಸಬಹುದು.
ಕೆಲವು ರೀತಿಯ ಕ್ಯಾನ್ಸರ್ ಅನ್ನು ತಡೆಯಬಹುದು.
ಅಲರ್ಜಿ ರೋಗಲಕ್ಷಣಗಳನ್ನು ಕಡಿಮೆ ಮಾಡಬಹುದು.
ವ್ಯಾಪಕವಾಗಿ ಲಭ್ಯವಿದೆ ಮತ್ತು ನಿಮ್ಮ ಆಹಾರಕ್ರಮಕ್ಕೆ ಸೇರಿಸಲು ಸುಲಭ.",https://www.tasteofhome.com/wp-content/uploads/2019/06/peaches-shutterstock_297863489-1.jpg
19,Pepper bell : Bacterial Spot (ಪೆಪ್ಪರ್ ಬೆಲ್: ಬ್ಯಾಕ್ಟೀರಿಯಾದ ತಾಣ),"ಹಳೆಯ ಎಲೆಗಳ ಕೆಳಗಿನ ಮೇಲ್ಮೈಯಲ್ಲಿ ಸಣ್ಣ, ಗುಳ್ಳೆಗಳು ಮತ್ತು ಮೇಲಿನ ಎಲೆಗಳ ಮೇಲ್ಮೈಯಲ್ಲಿ ಸಣ್ಣ ನೀರು-ನೆನೆಸಿದ ತಾಣಗಳಾಗಿ ಕಂಡುಬರುವ ಎಲೆ ತಾಣಗಳು ಬ್ಯಾಕ್ಟೀರಿಯಾದ ತಾಣದ ಲಕ್ಷಣವಾಗಿದೆ.ಇದು ಮೇರಿಲ್ಯಾಂಡ್‌ನ ಪ್ರಮುಖ ಮೆಣಸು ಕಾಯಿಲೆಯಾಗಿದೆ.ಇದು ಸಾಂದರ್ಭಿಕವಾಗಿ ಟೊಮೆಟೊಗಳ ಮೇಲೆ ದಾಳಿ ಮಾಡುತ್ತದೆ.ಅಂತಿಮವಾಗಿ, ತಾಣಗಳು ಗಾ er ವಾದ ಗಡಿಗಳೊಂದಿಗೆ ಕಂದು ಕೇಂದ್ರಗಳಿಗೆ ಬೂದು ಬಣ್ಣವನ್ನು ಅಭಿವೃದ್ಧಿಪಡಿಸುತ್ತವೆ.ಬೆಚ್ಚಗಿನ, ಆರ್ದ್ರ ವಾತಾವರಣದ ಸಮಯದಲ್ಲಿ ಗಾಯಗಳು ವಿಸ್ತರಿಸುತ್ತವೆ.ಎಲೆಗಳು ನಂತರ ಹಳದಿ ಬಣ್ಣಕ್ಕೆ ತಿರುಗಬಹುದು, ನಂತರ ಕಂದು ಮತ್ತು ಇಳಿಯಬಹುದು.ಕಾಂಡಗಳಲ್ಲೂ ಗಾಯಗಳು ಬೆಳೆಯಬಹುದು.ಹಣ್ಣುಗಳು ಸಣ್ಣ, ಬೆಳೆದ ಒರಟು ತಾಣಗಳನ್ನು ಅಭಿವೃದ್ಧಿಪಡಿಸುತ್ತವೆ, ಅದು ತಿನ್ನುವ ಗುಣಮಟ್ಟದ ಮೇಲೆ ಪರಿಣಾಮ ಬೀರುವುದಿಲ್ಲ.ತೀವ್ರವಾಗಿ ಸೋಂಕಿತ ಎಲೆಗಳು ಇಳಿಯುತ್ತವೆ, ಇದರ ಪರಿಣಾಮವಾಗಿ ಮೆಣಸು ಸನ್‌ಸ್ಕಾಲ್ಡ್ ಆಗುತ್ತದೆ.ಬ್ಯಾಕ್ಟೀರಿಯಾದ ಎಲೆಗಳ ತಾಣವು ಮಳೆ ಚೆಲ್ಲುವ ಮೂಲಕ ಮತ್ತು ಆರ್ದ್ರ, ಸೋಂಕಿತ ಸಸ್ಯಗಳೊಂದಿಗೆ ಕೆಲಸ ಮಾಡುವ ಮೂಲಕ ಹರಡುತ್ತದೆ.ಈ ರೋಗವು ಆರ್ದ್ರ ವಾತಾವರಣದ ಸಮಯದಲ್ಲಿ ಸಸ್ಯಗಳನ್ನು ವಿರೂಪಗೊಳಿಸಬಹುದು.ಬಿಸಿ, ಶುಷ್ಕ ಹವಾಮಾನವು ಈ ರೋಗದ ಹರಡುವಿಕೆಯನ್ನು ನಿಧಾನಗೊಳಿಸುತ್ತದೆ.ಈ ರೋಗವು ಬೀಜ ಅಥವಾ ಕಸಿ ಮೇಲೆ ಬರಬಹುದು ಮತ್ತು ಬೆಳೆ ಶೇಷ ಮತ್ತು ಮಣ್ಣಿನಲ್ಲಿ ಅತಿಕ್ರಮಿಸಬಹುದು.","ನಿರೋಧಕ ಪ್ರಭೇದಗಳನ್ನು ಆಯ್ಕೆಮಾಡಿ
ರೋಗ ಮುಕ್ತ ಬೀಜ ಮತ್ತು ಕಸಿ ಖರೀದಿಸಿ.
ಬೀಜಗಳನ್ನು 10% ಕ್ಲೋರಿನ್ ಬ್ಲೀಚ್ ದ್ರಾವಣದಲ್ಲಿ 2 ನಿಮಿಷಗಳ ಕಾಲ ನೆನೆಸುವ ಮೂಲಕ ಚಿಕಿತ್ಸೆ ನೀಡಿ (1 ಭಾಗ ಬ್ಲೀಚ್; 9 ಭಾಗಗಳ ನೀರು).ಬೀಜಗಳನ್ನು ಸಂಪೂರ್ಣವಾಗಿ ತೊಳೆದು ನೆಡುವ ಮೊದಲು ಒಣಗಿಸಿ.
ಒಣಹುಲ್ಲಿನ ಅಥವಾ ಹುಲ್ಲಿನ ತುಣುಕುಗಳಿಂದ ಮುಚ್ಚಿದ ಪತ್ರಿಕೆಯಂತಹ ದಪ್ಪ ಸಾವಯವ ವಸ್ತುಗಳಿಂದ ಹಸಿಗೊಬ್ಬರ ಸಸ್ಯಗಳು ಆಳವಾಗಿ.
ಓವರ್ಹೆಡ್ ನೀರುಹಾಕುವುದನ್ನು ತಪ್ಪಿಸಿ.
The ತುವಿನ ಕೊನೆಯಲ್ಲಿ ಕೆಟ್ಟದಾಗಿ ಸೋಂಕಿತ ಸಸ್ಯ ಭಾಗಗಳು ಮತ್ತು ಎಲ್ಲಾ ಭಗ್ನಾವಶೇಷಗಳನ್ನು ತೆಗೆದುಹಾಕಿ ಮತ್ತು ತ್ಯಜಿಸಿ.
ಸೋಂಕಿನ ಹರಡುವಿಕೆಯನ್ನು ನಿಧಾನಗೊಳಿಸಲು ಸ್ಥಿರ ತಾಮ್ರದೊಂದಿಗೆ (ಸಾವಯವ ಶಿಲೀಂಧ್ರನಾಶಕ) ಪ್ರತಿ 10-14 ದಿನಗಳಿಗೊಮ್ಮೆ ಸಿಂಪಡಿಸಿ.
ಸೋಂಕುಗಳು ತೀವ್ರವಾಗಿದ್ದರೆ ಮೆಣಸುಗಳನ್ನು ಬೇರೆ ಸ್ಥಳಕ್ಕೆ ತಿರುಗಿಸಿ ಮತ್ತು ನೆಡುವ ಮೊದಲು ಕಪ್ಪು ಪ್ಲಾಸ್ಟಿಕ್ ಹಸಿಗೊಬ್ಬರ ಅಥವಾ ಕಪ್ಪು ಭೂದೃಶ್ಯ ಬಟ್ಟೆಯಿಂದ ಮಣ್ಣನ್ನು ಮುಚ್ಚಿ.",https://extension.umd.edu/sites/default/files/_images/programs/grow_it_eat_it/diseases/BacterialLeafSpot/bacterial_leaf_spot_pepper_plant_l.jpg
20,Pepper bell : Healthy (ಪೆಪ್ಪರ್ ಬೆಲ್: ಆರೋಗ್ಯಕರ),"ಬೆಲ್ ಪೆಪರ್ ಅನ್ನು ಚೆನ್ನಾಗಿ ನೀರಿರುವಂತೆ ಇರಿಸಿ, ಆದರೆ ಎಂದಿಗೂ ಮಣ್ಣಿನ ಸೋಗಿ ಬಿಡಬೇಡಿ.ಸುಮಾರು 6 ಇಂಚು ಆಳದಲ್ಲಿ ಮಣ್ಣನ್ನು ತೇವಗೊಳಿಸಿ, ನಂತರ ಅದನ್ನು ಸ್ವಲ್ಪ ಒಣಗಲು ಬಿಡಿ.ಹಣ್ಣಿನ ಸೆಟ್ ಸಮಯದಲ್ಲಿ, ಸಣ್ಣ ಮೆಣಸುಗಳು ಹೂವುಗಳ ಸ್ಥಾನವನ್ನು ಪಡೆದಾಗ ಮತ್ತು ಘಂಟೆಗಳು ಪ್ರಬುದ್ಧವಾಗುತ್ತಿದ್ದಂತೆ ನೀರುಹಾಕುವುದು ಮುಖ್ಯವಾಗಿದೆ.ಸ್ಥಿರವಾದ ತೇವಾಂಶವು ಮೆಣಸುಗಳನ್ನು ದೃ firm ವಾಗಿ ಮತ್ತು ಆರೋಗ್ಯವಾಗಿಡಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ.","ಕೆಂಪು, ಕಿತ್ತಳೆ ಮತ್ತು ಹಳದಿ ಬೆಲ್ ಪೆಪರ್ ಉತ್ತಮ ಆರೋಗ್ಯ ಪ್ರಯೋಜನಗಳಿಂದ ತುಂಬಿದೆ -ಅವು ಜೀವಸತ್ವಗಳಿಂದ ತುಂಬಿರುತ್ತವೆ ಮತ್ತು ಕಡಿಮೆ ಕ್ಯಾಲೊರಿಗಳನ್ನು ಹೊಂದಿವೆ!ಅವು ವಿಟಮಿನ್ ಎ, ವಿಟಮಿನ್ ಸಿ ಮತ್ತು ಪೊಟ್ಯಾಸಿಯಮ್‌ನ ಅತ್ಯುತ್ತಮ ಮೂಲವಾಗಿದೆ.ಬೆಲ್ ಪೆಪರ್ ಫೈಬರ್, ಫೋಲೇಟ್ ಮತ್ತು ಕಬ್ಬಿಣದ ಆರೋಗ್ಯಕರ ಪ್ರಮಾಣವನ್ನು ಸಹ ಹೊಂದಿರುತ್ತದೆ.",https://www.healthbenefitstimes.com/9/gallery/bell-peppers/Bell-pepper-leaves.jpg
21,Potato : Early Blight (ಆಲೂಗಡ್ಡೆ: ಆರಂಭಿಕ ರೋಗ),"ಹೆಚ್ಚಿನ ಉತ್ಪಾದನಾ ಪ್ರದೇಶಗಳಲ್ಲಿ, ಆರಂಭಿಕ ರೋಗವು ವಾರ್ಷಿಕವಾಗಿ ಸ್ವಲ್ಪ ಮಟ್ಟಿಗೆ ಸಂಭವಿಸುತ್ತದೆ.ಆರಂಭಿಕ ರೋಗದ ತೀವ್ರತೆಯು ಮಳೆ, ಇಬ್ಬನಿ ಅಥವಾ ನೀರಾವರಿಯಿಂದ ಎಲೆಗಳ ತೇವದ ಆವರ್ತನದ ಮೇಲೆ ಅವಲಂಬಿತವಾಗಿರುತ್ತದೆ;ಎಲೆಗಳ ಪೌಷ್ಠಿಕಾಂಶದ ಸ್ಥಿತಿ;ಮತ್ತು ತಳಿ ಸಂವೇದನೆ. ಆರಂಭಿಕ ರೋಗದ ಮೊದಲ ಲಕ್ಷಣಗಳು ಸಣ್ಣ, ವೃತ್ತಾಕಾರದ ಅಥವಾ ಅನಿಯಮಿತ, ಹಳೆಯ (ಕೆಳಗಿನ) ಎಲೆಗಳ ಮೇಲೆ ಕಪ್ಪು ಕಲೆಗಳಂತೆ ಗಾ dark-ಕಂದು ಬಣ್ಣವಾಗಿ ಗೋಚರಿಸುತ್ತವೆ.ಈ ತಾಣಗಳು 3/8 ಇಂಚು ವ್ಯಾಸವನ್ನು ವಿಸ್ತರಿಸುತ್ತವೆ ಮತ್ತು ಕ್ರಮೇಣ ಕೋನೀಯ ಆಕಾರದವಾಗಬಹುದು. ಯುವ, ಸಂಪೂರ್ಣವಾಗಿ ವಿಸ್ತರಿಸಿದ ಎಲೆಗಳ ಮೇಲಿನ ಗಾಯಗಳು ಕಂದು ಬಣ್ಣದ ಸ್ಪಾಟ್ ಗಾಯಗಳೊಂದಿಗೆ ಗೊಂದಲಕ್ಕೊಳಗಾಗಬಹುದು.ಈ ಮೊದಲ ಗಾಯಗಳು ಸೋಂಕಿನ ಎರಡು ರಿಂದ ಮೂರು ದಿನಗಳ ನಂತರ ಗೋಚರಿಸುತ್ತವೆ, ಈ ಗಾಯಗಳ ಮೇಲ್ಮೈಯಲ್ಲಿ ಮೂರರಿಂದ ಐದು ದಿನಗಳ ನಂತರ ಸಂಭವಿಸುತ್ತದೆ.",ಆರಂಭಿಕ ರೋಗದ ಚಿಕಿತ್ಸೆಯು ರೋಗಕ್ಕೆ ನಿರೋಧಕವಾದ ಆಲೂಗೆಡ್ಡೆ ಪ್ರಭೇದಗಳನ್ನು ನೆಡುವುದರ ಮೂಲಕ ತಡೆಗಟ್ಟುವಿಕೆಯನ್ನು ಒಳಗೊಂಡಿದೆ;ಆರಂಭಿಕ ಪಕ್ವಗೊಳಿಸುವ ಪ್ರಭೇದಗಳಿಗಿಂತ ತಡವಾಗಿ ಪಕ್ವವಾಗುವುದು ಹೆಚ್ಚು ನಿರೋಧಕವಾಗಿದೆ.ಓವರ್ಹೆಡ್ ನೀರಾವರಿಯನ್ನು ತಪ್ಪಿಸಿ ಮತ್ತು ಸಸ್ಯಗಳ ನಡುವೆ ಸಾಕಷ್ಟು ಗಾಳಿಯಾಡುವಿಕೆಯನ್ನು ಅನುಮತಿಸಿ ಎಲೆಗಳು ಸಾಧ್ಯವಾದಷ್ಟು ಬೇಗ ಒಣಗಲು ಅನುವು ಮಾಡಿಕೊಡುತ್ತದೆ.,https://www.ag.ndsu.edu/publications/crops/early-blight-in-potato/figure-1-opt.jpeg/@@images/468990cc-77a9-4e29-8779-0eb3e94e0407.jpeg
22,Potato : Late Blight (ಆಲೂಗಡ್ಡೆ: ತಡವಾಗಿ ರೋಗ),"ಪ್ರಾಥಮಿಕ ಆತಿಥೇಯರು ಆಲೂಗಡ್ಡೆ, ಆದರೆ ಪಿ. ಇನ್ಫೆಸ್ಟನ್ನರು ಟೊಮೆಟೊ, ಪೆಟೂನಿಯಾಸ್ ಮತ್ತು ಕೂದಲುಳ್ಳ ನೈಟ್‌ಶೇಡ್ ಸೇರಿದಂತೆ ಇತರ ಸೋಲಾನಿಯಸ್ ಸಸ್ಯಗಳಿಗೆ ಸೋಂಕು ತಗುಲಿಸಬಹುದು, ಇದು ಆಲೂಗಡ್ಡೆಯಿಂದ ಇನಾಕ್ಯುಲಮ್‌ನ ಮೂಲವಾಗಿ ಕಾರ್ಯನಿರ್ವಹಿಸುತ್ತದೆ. ಕ್ಷೇತ್ರದಲ್ಲಿ ತಡವಾದ ರೋಗದ ಮೊದಲ ಲಕ್ಷಣಗಳು ಸಣ್ಣ, ಬೆಳಕು ಮತ್ತು ಗಾ dark ಹಸಿರು, ವೃತ್ತಾಕಾರದಿಂದ ಅನಿಯಮಿತ-ಆಕಾರದ ನೀರು-ನೆಲೆಸಿರುವ ಸ್ಥಳಗಳು.ಈ ಗಾಯಗಳು ಸಾಮಾನ್ಯವಾಗಿ ಕೆಳಗಿನ ಎಲೆಗಳ ಮೇಲೆ ಮೊದಲು ಕಾಣಿಸಿಕೊಳ್ಳುತ್ತವೆ.ಎಲೆಗಳು ಹೆಚ್ಚಾಗಿ ಎಲೆಗಳ ಸುಳಿವುಗಳು ಅಥವಾ ಅಂಚುಗಳ ಬಳಿ ಬೆಳೆಯಲು ಪ್ರಾರಂಭಿಸುತ್ತವೆ, ಅಲ್ಲಿ ಇಬ್ಬನಿಯನ್ನು ಉದ್ದವಾಗಿ ಉಳಿಸಿಕೊಳ್ಳಲಾಗುತ್ತದೆ. ತಂಪಾದ, ತೇವಾಂಶವುಳ್ಳ ಹವಾಮಾನವನ್ನು ಹೊಂದಿರುವ ಈ ಗಾಯಗಳು ದೊಡ್ಡ, ಗಾ dark ಕಂದು ಅಥವಾ ಕಪ್ಪು ಗಾಯಗಳಾಗಿ ವೇಗವಾಗಿ ವಿಸ್ತರಿಸುತ್ತವೆ, ಆಗಾಗ್ಗೆ ಜಿಡ್ಡಿನಂತೆ ಕಾಣಿಸಿಕೊಳ್ಳುತ್ತವೆ.ಎಲೆಗಳ ಗಾಯಗಳು ಆಗಾಗ್ಗೆ ಹಳದಿ ಕ್ಲೋರೋಟಿಕ್ ಹಾಲೋನಿಂದ ಆವೃತವಾಗಿವೆ","ತೀವ್ರವಾದ ತಡವಾದ ರೋಗವನ್ನು 0.25% ಕ್ಕೆ ಮ್ಯಾಂಕೋಜೆಬ್‌ನ ರೋಗನಿರೋಧಕ ಸಿಂಪಡಣೆಯೊಂದಿಗೆ ಪರಿಣಾಮಕಾರಿಯಾಗಿ ನಿರ್ವಹಿಸಬಹುದು, ನಂತರ ಸೈಮೋಕ್ಸಾನಿಲ್+ಮ್ಯಾಂಕೋಜೆಬ್ ಅಥವಾ ಡೈಮೆಥೊಮಾರ್ಫ್+ಮ್ಯಾಂಕೋಜೆಬ್ ರೋಗದ ಆಕ್ರಮಣದಲ್ಲಿ 0.3% ಮತ್ತು 0.25% ರಷ್ಟು 0.25% ರಷ್ಟು ಸ್ಪ್ರೇ ಅನ್ನು 0.25% ರಷ್ಟು ಏಳು ದಿನಗಳ ನಂತರ ಪಶ್ಚಿಮಕ್ಕೆ ಬಾಂಗಲ್ನಲ್ಲಿ ವ್ಯವಸ್ಥಿತ ಫಂಗೈಡ್ಸ್ನಲ್ಲಿ ವ್ಯವಸ್ಥಿತ ಫಂಗೈಡ್ಸ್ ಅನ್ವಯಿಸುತ್ತದೆ.",https://www.ag.ndsu.edu/publications/crops/late-blight-in-potato/figure-2-opt.jpeg/@@images/dfe1e0b4-08d4-404a-8e66-474de72b1e91.jpeg
