index,disease_name,description,Possible Steps,image_url
23,Potato : Healthy (ಆಲೂಗಡ್ಡೆ: ಆರೋಗ್ಯಕರ),"ಅನೇಕ ಆಲೂಗಡ್ಡೆಗೆ ಅಭಿವೃದ್ಧಿ ಹೊಂದಲು ಸ್ಥಿರವಾದ ತೇವಾಂಶದ ಮಟ್ಟಗಳು ಬೇಕಾಗುತ್ತವೆ, ಆದ್ದರಿಂದ ಗೆಡ್ಡೆಗಳು ಸ್ಥಾಪಿಸಿದಾಗ ಪ್ರತಿದಿನ ನಿಯಮಿತವಾಗಿ ನೀರು.ನೀವು ಆಲೂಗೆಡ್ಡೆ ಸಸ್ಯಗಳಿಗೆ ನೀರು ಬಂದಾಗ ಅದು ಸುಮಾರು 8-10 ಇಂಚುಗಳಷ್ಟು ನೆಲಮಟ್ಟಕ್ಕೆ ತಲುಪಬೇಕು.ಬಿಸಿ ಅಥವಾ ಬೆಚ್ಚಗಿನ asons ತುಗಳಲ್ಲಿ ಆಲೂಗೆಡ್ಡೆ ಸಸ್ಯಗಳು ದಿನಕ್ಕೆ ಎರಡು ಬಾರಿ ಬೃಹತ್ ಪ್ರಮಾಣದಲ್ಲಿ ಮಣ್ಣು ಬೇಗನೆ ಒಣಗುತ್ತವೆ.","ಪೋಷಕಾಂಶಗಳಿಂದ ತುಂಬಿರುತ್ತದೆ.Pinterest ನಲ್ಲಿ ಹಂಚಿಕೊಳ್ಳಿ.
ಉತ್ಕರ್ಷಣ ನಿರೋಧಕಗಳನ್ನು ಹೊಂದಿರುತ್ತದೆ.ಆಲೂಗಡ್ಡೆ ಫ್ಲೇವನಾಯ್ಡ್ಗಳು, ಕ್ಯಾರೊಟಿನಾಯ್ಡ್ಗಳು ಮತ್ತು ಫೀನಾಲಿಕ್ ಆಮ್ಲಗಳಂತಹ ಸಂಯುಕ್ತಗಳಿಂದ ಸಮೃದ್ಧವಾಗಿದೆ (4).
ರಕ್ತದಲ್ಲಿನ ಸಕ್ಕರೆ ನಿಯಂತ್ರಣವನ್ನು ಸುಧಾರಿಸಬಹುದು.
ಜೀರ್ಣಕಾರಿ ಆರೋಗ್ಯವನ್ನು ಸುಧಾರಿಸಬಹುದು.
ನೈಸರ್ಗಿಕವಾಗಿ ಅಂಟು ರಹಿತ.
ನಂಬಲಾಗದಷ್ಟು ಭರ್ತಿ.
ಅತ್ಯಂತ ಬಹುಮುಖ.",https://www.garden.eco/wp-content/uploads/2018/06/can-you-eat-potato-leaves.jpg
24,Raspberry : Healthy (ರಾಸ್ಪ್ಬೆರಿ: ಆರೋಗ್ಯಕರ),"ಸುಗ್ಗಿಯ ನಂತರ ವಸಂತಕಾಲದಿಂದ ವಾರಕ್ಕೆ ಒಂದು ಇಂಚು ನೀರು.ವಿರಳವಾದ ಆಳವಾದ ನೆನೆಸುವ ಗಿಂತ ನಿಯಮಿತ ನೀರುಹಾಕುವುದು ಉತ್ತಮವಾಗಿದೆ.ಸಾಲುಗಳಿಂದ ಚೆನ್ನಾಗಿ ಬೆಳೆಯುವ ಯಾವುದೇ “ಸಕ್ಕರ್” ಅಥವಾ ಕಬ್ಬನ್ನು ಅಗೆಯುವ ಮೂಲಕ ನಿಮ್ಮ ರಾಸ್ಪ್ಬೆರಿ ಪೊದೆಗಳನ್ನು ಅಚ್ಚುಕಟ್ಟಾಗಿ ಇರಿಸಿ;ನೀವು ಅವುಗಳನ್ನು ಅಗೆಯದಿದ್ದರೆ, ಅವರು ಪೋಷಕಾಂಶಗಳನ್ನು ಸೆಳೆಯುತ್ತಾರೆ ಮತ್ತು ಮುಂದಿನ ವರ್ಷ ನೀವು ಕಡಿಮೆ ಹಣ್ಣುಗಳನ್ನು ಹೊಂದಿರುತ್ತೀರಿ.","ಅವು ಪೊಟ್ಯಾಸಿಯಮ್ ಅನ್ನು ಒದಗಿಸುತ್ತವೆ, ಹೃದಯದ ಕಾರ್ಯಕ್ಕೆ ಅಗತ್ಯವಾಗಿರುತ್ತದೆ ಮತ್ತು ರಕ್ತದೊತ್ತಡವನ್ನು ಕಡಿಮೆ ಮಾಡುತ್ತದೆ ಎಂದು ಸಾಬೀತಾಗಿದೆ.ರಾಸ್್ಬೆರ್ರಿಸ್ನಲ್ಲಿನ ಒಮೆಗಾ -3 ಕೊಬ್ಬಿನಾಮ್ಲಗಳು ಪಾರ್ಶ್ವವಾಯು ಮತ್ತು ಹೃದ್ರೋಗವನ್ನು ತಡೆಯಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ.ಅವುಗಳು ಮ್ಯಾಂಗನೀಸ್ ಎಂಬ ಖನಿಜವನ್ನು ಸಹ ಹೊಂದಿರುತ್ತವೆ, ಇದು ಆರೋಗ್ಯಕರ ಮೂಳೆಗಳು ಮತ್ತು ಚರ್ಮಕ್ಕೆ ಅಗತ್ಯವಾಗಿರುತ್ತದೆ ಮತ್ತು ರಕ್ತದಲ್ಲಿನ ಸಕ್ಕರೆಯನ್ನು ನಿಯಂತ್ರಿಸಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ.",https://www.gardeningknowhow.com/wp-content/uploads/2009/04/raspberry.jpg
25,Soybean : Healthy (ಸೋಯಾಬೀನ್: ಆರೋಗ್ಯಕರ),ಸೋಯಾಬೀನ್ ಮಣ್ಣಿನ ಮೂಲಕ ತಳ್ಳುವವರೆಗೆ ಹಾಸಿಗೆಗಳನ್ನು ಸಮವಾಗಿ ತೇವವಾಗಿ ನೆಡುತ್ತಿರಿ.ಹೂಬಿಡುವ ಮತ್ತು ಪಾಡ್ ರಚನೆಯ ಸಮಯದಲ್ಲಿ ನಿಯಮಿತವಾಗಿ ನೀರು.ಹೂವುಗಳು ಮತ್ತು ಬೀಜಕೋಶಗಳು ಉದುರಿಹೋಗಲು ಕಾರಣವಾಗುವ ಓವರ್ಹೆಡ್ ನೀರುಹಾಕುವುದನ್ನು ತಪ್ಪಿಸಿ.ಮಣ್ಣಿನ ತೇವಾಂಶವನ್ನು ಸಂರಕ್ಷಿಸಲು ಮಣ್ಣು 60 ° F (16 ° C) ಗಿಂತ ಹೆಚ್ಚು ಬೆಚ್ಚಗಾದಾಗ ಹಸಿಗೊಬ್ಬರ.,"ಫೈಬರ್ನಲ್ಲಿ ಹೆಚ್ಚು
ಪ್ರೋಟೀನ್‌ನಲ್ಲಿ ಹೆಚ್ಚು
ಸ್ಯಾಚುರೇಟೆಡ್ ಕೊಬ್ಬಿನಲ್ಲಿ ಕಡಿಮೆ
ಕೊಲೆಸ್ಟ್ರಾಲ್ ಉಚಿತ
ಲ್ಯಾಕ್ಟೋಸ್ ಮುಕ್ತ
ಒಮೆಗಾ -3 ಕೊಬ್ಬಿನಾಮ್ಲಗಳ ಉತ್ತಮ ಮೂಲ
ಉತ್ಕರ್ಷಣ ನಿರೋಧಕಗಳ ಮೂಲ
ಫೈಟೊಸ್ಟ್ರೋಜೆನ್‌ಗಳಲ್ಲಿ ಹೆಚ್ಚು.",https://upload.wikimedia.org/wikipedia/commons/a/ac/Soybean_leaves.jpg
26,Squash : Powdery Mildew (ಸ್ಕ್ವ್ಯಾಷ್: ಪುಡಿ ಶಿಲೀಂಧ್ರ),"ಬಿಳಿ ಪುಡಿ ತಾಣಗಳು ಮೇಲಿನ ಮತ್ತು ಕೆಳಗಿನ ಎಲೆಗಳ ಮೇಲ್ಮೈಗಳಲ್ಲಿ ರೂಪುಗೊಳ್ಳಬಹುದು ಮತ್ತು ತ್ವರಿತವಾಗಿ ದೊಡ್ಡ ಬ್ಲಾಚ್‌ಗಳಾಗಿ ವಿಸ್ತರಿಸಬಹುದು.
ಪುಡಿ ಶಿಲೀಂಧ್ರವು ಸಸ್ಯವನ್ನು ದುರ್ಬಲಗೊಳಿಸುತ್ತದೆ ಮತ್ತು ಹಣ್ಣು ಅಕಾಲಿಕವಾಗಿ ಹಣ್ಣಾಗುತ್ತದೆ.ಸೋಂಕಿತ ಸಸ್ಯಗಳ ಮೇಲೆ ಕಡಿಮೆ ಮತ್ತು ಸಣ್ಣ ಹಣ್ಣು ಬೆಳೆಯುತ್ತದೆ.
ಬೆಚ್ಚಗಿನ, ಶುಷ್ಕ ಪರಿಸ್ಥಿತಿಗಳಲ್ಲಿ, ಹೊಸ ಬೀಜಕಗಳು ರೋಗವನ್ನು ಸುಲಭವಾಗಿ ಹರಡುತ್ತವೆ.
ಪುಡಿ ಶಿಲೀಂಧ್ರದ ಲಕ್ಷಣಗಳು ಮಿನ್ನೇಸೋಟದಲ್ಲಿ ಬೇಸಿಗೆಯ ಕೊನೆಯಲ್ಲಿ ಮೊದಲು ಕಾಣಿಸಿಕೊಳ್ಳುತ್ತವೆ.
ಸರಿಯಾದ ಅಂತರ, ಸಸ್ಯಗಳ ಸ್ಥಿರತೆ ಮತ್ತು ಕಳೆ ನಿಯಂತ್ರಣದ ಮೂಲಕ ಸಸ್ಯಗಳ ಸುತ್ತ ಉತ್ತಮ ಗಾಳಿಯ ಚಲನೆಯನ್ನು ಒದಗಿಸಿ.
ಪುಡಿ ಶಿಲೀಂಧ್ರವು ಈ ಹಿಂದೆ ಇಳುವರಿ ನಷ್ಟಕ್ಕೆ ಕಾರಣವಾದ ಪ್ರದೇಶದಲ್ಲಿ ಒಳಗಾಗುವ ಪ್ರಭೇದಗಳು ಬೆಳೆಯುತ್ತಿದ್ದರೆ, ಶಿಲೀಂಧ್ರನಾಶಕವು ಅಗತ್ಯವಾಗಬಹುದು.","ಒಂದು ಚಮಚ ಅಡಿಗೆ ಸೋಡಾ ಮತ್ತು ಒಂದೂವರೆ ಟೀಸ್ಪೂನ್ ದ್ರವ, ಒಂದು ಗ್ಯಾಲನ್ ನೀರಿನಿಂದ, ಒಂದು ಗ್ಯಾಲನ್ ನೀರಿನಿಂದ ಸೇರಿಸಿ, ಮತ್ತು ಮಿಶ್ರಣವನ್ನು ಸಸ್ಯಗಳ ಮೇಲೆ ಧಾರಾಳವಾಗಿ ಸಿಂಪಡಿಸಿ.ಮೌತ್‌ವಾಶ್.ನಿಮ್ಮ ಬಾಯಿಯಲ್ಲಿರುವ ಸೂಕ್ಷ್ಮಜೀವಿಗಳನ್ನು ಕೊಲ್ಲಲು ನೀವು ಪ್ರತಿದಿನ ಬಳಸಬಹುದಾದ ಮೌತ್‌ವಾಶ್ ಸೂಕ್ಷ್ಮ ಶಿಲೀಂಧ್ರ ಬೀಜಕಗಳನ್ನು ಕೊಲ್ಲುವಲ್ಲಿ ಪರಿಣಾಮಕಾರಿಯಾಗಬಹುದು.",https://extension.umn.edu/sites/extension.umn.edu/files/styles/caption_medium/public/powdery-mildew-2.jpg?itok=Un68av52
27,Strawberry : Leaf Scorch (ಸ್ಟ್ರಾಬೆರಿ: ಲೀಫ್ ಸ್ಕಾರ್ಚ್),"ಲೀಫ್ ಸ್ಕಾರ್ಚ್ ರೋಗಲಕ್ಷಣಗಳು ಸಾಮಾನ್ಯ (ಮೈಕೋಸ್ಫರೆಲ್ಲಾ) ಎಲೆಗಳ ತಾಣದ ಆರಂಭಿಕ ಹಂತಗಳಿಗೆ ಹೋಲುತ್ತವೆ, ಅನಿಯಮಿತ ಗಾ dark ನೇರಳೆ ಕಲೆಗಳು ಮೇಲಿನ ಎಲೆಗಳ ಮೇಲ್ಮೈಯಲ್ಲಿ ಹರಡಿಕೊಂಡಿವೆ.ತಾಣಗಳು ಹಿಗ್ಗುತ್ತಿದ್ದಂತೆ, ಅವು ಟಾರ್‌ನ ಹನಿಗಳಂತೆ ಕಾಣಲು ಪ್ರಾರಂಭಿಸುತ್ತವೆ ಮತ್ತು ವಾಸ್ತವವಾಗಿ ಶಿಲೀಂಧ್ರದ ಕಪ್ಪು ಫ್ರುಟಿಂಗ್ ದೇಹಗಳ (ಅಕರ್ವುಲಿ) ಸಂಗ್ರಹವಾಗುತ್ತವೆ.ತಾಣಗಳ ಕೇಂದ್ರಗಳು ನೇರಳೆ ಬಣ್ಣದಲ್ಲಿ ಉಳಿದಿವೆ (ಮೈಕಾಸ್ಫರೆಲ್ಲಾ ಎಲೆ ತಾಣದಲ್ಲಿ ಅವು ಬಿಳಿಯಾಗಿವೆ) ಮತ್ತು ಉತ್ತಮವಾಗಿ ವ್ಯಾಖ್ಯಾನಿಸಲಾದ ಲೆಸಿಯಾನ್ ಗಡಿ ಇಲ್ಲ.ಭಾರೀ ಸೋಂಕುಗಳಲ್ಲಿ, ಈ ಪ್ರದೇಶಗಳು ಒಗ್ಗೂಡಿಸುತ್ತವೆ ಮತ್ತು ಗಾಯಗಳ ನಡುವಿನ ಅಂಗಾಂಶವು ತಳಿ, ತಾಪಮಾನ ಅಥವಾ ಇತರ ಅಂಶಗಳ ಮೇಲೆ ಅವಲಂಬಿತವಾಗಿರುವ ಪ್ರಕಾಶಮಾನವಾದ ಕೆಂಪು ಬಣ್ಣಕ್ಕೆ ಕೆನ್ನೇರಳೆ ಬಣ್ಣವನ್ನು ತೆಗೆದುಕೊಳ್ಳುತ್ತದೆ.ಎಲೆಗಳು ಅಂತಿಮವಾಗಿ ಕಂದು ಬಣ್ಣಕ್ಕೆ ತಿರುಗುತ್ತವೆ, ಒಣಗುತ್ತವೆ ಮತ್ತು ಅಂಚಿನಲ್ಲಿ ಸುರುಳಿಯಾಗಿ ಎಲೆಗೆ ಸುಟ್ಟುಹೋದ ನೋಟವನ್ನು ನೀಡುತ್ತದೆ.ಅಕರ್ವುಲಿ ಮತ್ತು ಕೋನಿಡಿಯಲ್ ರೂಪವಿಜ್ಞಾನದ ಪರೀಕ್ಷೆಯು ರೋಗದ ಈ ಸುಧಾರಿತ ಹಂತದಲ್ಲಿ ಎಲೆ ತಾಣ ಮತ್ತು ಎಲೆ ಸುಡುವ ನಡುವೆ ವ್ಯತ್ಯಾಸವನ್ನು ಗುರುತಿಸಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ.ಎಲೆಗಳ ಸುಡುವ ಗಾಯಗಳ ಮೇಲಿನ ಎಲೆಗಳ ಮೇಲ್ಮೈಗಳಲ್ಲಿ, ಅಕರ್ವುಲಿ ಹೊಳೆಯುವ ಬೀಜಕ ದ್ರವ್ಯರಾಶಿಗಳು ಮತ್ತು ಗಾ dark ವಾದ ಅಪೊಥೆಸಿಯಾದೊಂದಿಗೆ ಗಾ dark ವಾಗಿರುತ್ತದೆ.ಪೆಟಿಯೋಲ್ ಗಾಯಗಳು ಉದ್ದವಾದವು, ಮುಳುಗುತ್ತವೆ, ಕಂದು ಬಣ್ಣದಿಂದ ಕೆನ್ನೇರಳೆ ಬಣ್ಣದಿಂದ ಕಂದು ಬಣ್ಣದ್ದಾಗಿರುತ್ತವೆ ಮತ್ತು ತೊಟ್ಟುಗಳನ್ನು ಕಸಿದುಕೊಳ್ಳುವ ಮೂಲಕ ಎಲೆಯನ್ನು ಕೊಲ್ಲಬಹುದು.ಓಟಗಾರರು, ಹಣ್ಣಿನ ಕಾಂಡಗಳು, ಹಣ್ಣು ಮತ್ತು ಕ್ಯಾಪ್ಗಳು ಸಹ ಸೋಂಕಿಗೆ ಒಳಗಾಗಬಹುದು.ಸಸ್ಯಗಳು ದುರ್ಬಲಗೊಳ್ಳಬಹುದು ಮತ್ತು ಕಿರೀಟಗಳ ಸಂಖ್ಯೆ ಮತ್ತು ಚೈತನ್ಯವು ಕಡಿಮೆಯಾಗಬಹುದು.ಸೋಂಕು ಸಸ್ಯಗಳನ್ನು ಚಳಿಗಾಲ ಮತ್ತು ಬರ ಒತ್ತಡಕ್ಕೆ ಮುಂದಾಗುತ್ತದೆ.ತೀವ್ರ ಮುತ್ತಿಕೊಳ್ಳುವಿಕೆಯಲ್ಲಿ, ಹೂವುಗಳು ಮತ್ತು ಹಣ್ಣು ಸಾಯಬಹುದು.","ಸ್ಟ್ರಾಬೆರಿ ಸಸ್ಯಗಳ ಮೇಲೆ ಲೀಫ್ ಸ್ಕಾರ್ಚ್ ನಿರಾಶಾದಾಯಕವಾಗಿದ್ದರೂ, ಉದ್ಯಾನದಲ್ಲಿ ಹರಡುವುದನ್ನು ತಡೆಯಲು ಮನೆ ತೋಟಗಾರರು ಬಳಸಬಹುದಾದ ಕೆಲವು ತಂತ್ರಗಳಿವೆ.ಸ್ಟ್ರಾಬೆರಿ ಲೀಫ್ ಸ್ಕಾರ್ಚ್ ನಿಯಂತ್ರಣದ ಪ್ರಾಥಮಿಕ ವಿಧಾನಗಳು ಯಾವಾಗಲೂ ತಡೆಗಟ್ಟುವಿಕೆಯಾಗಿರಬೇಕು.ಈ ಶಿಲೀಂಧ್ರ ರೋಗಕಾರಕವು ಸೋಂಕಿತ ಸಸ್ಯಗಳ ಬಿದ್ದ ಎಲೆಗಳ ಮೇಲೆ ಅತಿಕ್ರಮಿಸುವುದರಿಂದ, ಸರಿಯಾದ ಉದ್ಯಾನ ನೈರ್ಮಲ್ಯವು ಮುಖ್ಯವಾಗಿದೆ.ಇದು ಸ್ಟ್ರಾಬೆರಿ ಪ್ಯಾಚ್‌ನಿಂದ ಸೋಂಕಿತ ಉದ್ಯಾನ ಅವಶೇಷಗಳನ್ನು ತೆಗೆದುಹಾಕುವುದು ಮತ್ತು ಹೊಸ ಸ್ಟ್ರಾಬೆರಿ ಕಸಿ ಮಾಡುವಿಕೆಯನ್ನು ಆಗಾಗ್ಗೆ ಸ್ಥಾಪಿಸುವುದು.ಹೊಸ ನೆಡುವಿಕೆಗಳು ಮತ್ತು ಸ್ಟ್ರಾಬೆರಿ ಪ್ಯಾಚ್‌ಗಳ ರಚನೆಯು ಸ್ಥಿರವಾದ ಸ್ಟ್ರಾಬೆರಿ ಸುಗ್ಗಿಯನ್ನು ಕಾಪಾಡಿಕೊಳ್ಳಲು ಪ್ರಮುಖವಾಗಿದೆ, ಏಕೆಂದರೆ ಹಳೆಯ ಸಸ್ಯಗಳು ತೀವ್ರ ಸೋಂಕಿನ ಲಕ್ಷಣಗಳನ್ನು ತೋರಿಸುವ ಸಾಧ್ಯತೆಯಿದೆ.",https://content.ces.ncsu.edu/media/images/17531_IMG_2126.JPG
28,Strawberry : Healthy (ಸ್ಟ್ರಾಬೆರಿ: ಆರೋಗ್ಯಕರ),"ಅವರು ಪ್ರೀತಿಸುವ ಮತ್ತು ಸಾಕಷ್ಟು ಬೆಳಕು ಬೇಕಾಗಿರುವುದರಿಂದ ಅವರಿಗೆ ಬಿಸಿಲಿನ ತಾಣವನ್ನು ಕಂಡುಕೊಳ್ಳಿ.ಅವರು ಬೆಳಿಗ್ಗೆ ಸೂರ್ಯನನ್ನು ಸ್ವೀಕರಿಸುವ ಸ್ಥಳವನ್ನು ನಾನು ಬಯಸುತ್ತೇನೆ.
ನೀವು ಅವುಗಳನ್ನು ಮಡಕೆಗಳು ಮತ್ತು/ಅಥವಾ ಇತರ ಪಾತ್ರೆಗಳಲ್ಲಿ ಹೊಂದಿದ್ದರೆ, ಸೂರ್ಯನ ಬೆಳಕನ್ನು ಬದಲಾಯಿಸುವ ಲಾಭವನ್ನು ಪಡೆಯಲು ಹಗಲಿನಲ್ಲಿ ಅವುಗಳನ್ನು ಸರಿಸುವುದು ಒಳ್ಳೆಯದು.
ಅವು ಬಾಯಾರಿದ ಸಸ್ಯಗಳು.ಪ್ರತಿದಿನ ಅವುಗಳನ್ನು ನೀರು ಹಾಕಿ, ವಿಶೇಷವಾಗಿ ಅವರು ಹಣ್ಣುಗಳನ್ನು ಉತ್ಪಾದಿಸುತ್ತಿದ್ದರೆ.ಬೆಳಿಗ್ಗೆ ಇದನ್ನು ಮಾಡುವುದು ಮತ್ತು ರೋಗ ತಡೆಗಟ್ಟುವಿಕೆಗೆ ಎಲೆಗಳನ್ನು ಒದ್ದೆ ಮಾಡುವುದನ್ನು ತಪ್ಪಿಸುವುದು ಉತ್ತಮ.
ತೀವ್ರ ಹವಾಮಾನ ಪರಿಸ್ಥಿತಿಗಳು ಮತ್ತು ಗಾಳಿಯಿಂದ ಅವುಗಳನ್ನು ಕಾಪಾಡಿಕೊಳ್ಳಿ.ಅವರು ಸೂರ್ಯನ ಬೆಳಕನ್ನು ಇಷ್ಟಪಟ್ಟರೂ ಸಹ, ನೇರ ಮಧ್ಯಾಹ್ನ ಸೂರ್ಯನ ಬೆಳಕಿಗೆ ಒಡ್ಡಿಕೊಳ್ಳುವುದು ಹಾನಿಗೊಳಗಾಗಬಹುದು ಎಂಬುದನ್ನು ದಯವಿಟ್ಟು ಗಮನಿಸಿ.
ಉತ್ತಮ ಒಳಚರಂಡಿಗಾಗಿ ಮಡಕೆಗಳನ್ನು ಪರಿಶೀಲಿಸಿ.
ಕಳೆಗಳು ಮತ್ತು ಅನಗತ್ಯ ಸಸ್ಯಗಳನ್ನು ನಿಯಂತ್ರಿಸಿ.
ಸ್ಟ್ರಾಬೆರಿಗಳನ್ನು ಉತ್ಪಾದಿಸಲು ಅವರಿಗೆ ಸಾಕಷ್ಟು ಶಕ್ತಿಯ ಅಗತ್ಯವಿರುವುದರಿಂದ ನೀವು ಅವುಗಳನ್ನು ಫಲವತ್ತಾಗಿಸಬೇಕಾಗಿದೆ.ಸಮತೋಲಿತ ಗೊಬ್ಬರವನ್ನು ಖರೀದಿಸಿ (10-10-10, 12-12-12, ಇತ್ಯಾದಿ).ನಿರ್ದೇಶನಗಳನ್ನು ಅನುಸರಿಸಿ ಏಕೆಂದರೆ ಹೆಚ್ಚು ಗೊಬ್ಬರವು ಹಣ್ಣಿನ ಇಳುವರಿಯನ್ನು ಕಡಿಮೆ ಮಾಡುತ್ತದೆ ಮತ್ತು ಇದು ರನ್ನರ್ ಉತ್ಪಾದನೆಯನ್ನು ಉತ್ತೇಜಿಸುತ್ತದೆ.","ಸ್ಟ್ರಾಬೆರಿಯ ಹೃದಯ ಆಕಾರದ ಸಿಲೂಯೆಟ್ ಈ ಹಣ್ಣು ನಿಮಗೆ ಒಳ್ಳೆಯದು ಎಂಬ ಮೊದಲ ಸುಳಿವು.ಈ ಪ್ರಬಲವಾದ ಸಣ್ಣ ಪ್ಯಾಕೇಜುಗಳು ನಿಮ್ಮ ಹೃದಯವನ್ನು ರಕ್ಷಿಸುತ್ತವೆ, ಎಚ್‌ಡಿಎಲ್ (ಉತ್ತಮ) ಕೊಲೆಸ್ಟ್ರಾಲ್ ಅನ್ನು ಹೆಚ್ಚಿಸಿ, ನಿಮ್ಮ ರಕ್ತದೊತ್ತಡವನ್ನು ಕಡಿಮೆ ಮಾಡಿ ಮತ್ತು ಕ್ಯಾನ್ಸರ್ ವಿರುದ್ಧ ಕಾಪಾಡುತ್ತವೆ.

ವಿಟಮಿನ್, ಫೈಬರ್ ಮತ್ತು ವಿಶೇಷವಾಗಿ ಪಾಲಿಫಿನಾಲ್ಗಳು ಎಂದು ಕರೆಯಲ್ಪಡುವ ಹೆಚ್ಚಿನ ಮಟ್ಟದ ಉತ್ಕರ್ಷಣ ನಿರೋಧಕಗಳಿಂದ ತುಂಬಿರುವ ಸ್ಟ್ರಾಬೆರಿಗಳು ಸೋಡಿಯಂ ಮುಕ್ತ, ಕೊಬ್ಬು ರಹಿತ, ಕೊಲೆಸ್ಟ್ರಾಲ್ ಮುಕ್ತ, ಕಡಿಮೆ ಕ್ಯಾಲೋರಿ ಆಹಾರವಾಗಿದೆ.ಅವು ಉತ್ಕರ್ಷಣ ನಿರೋಧಕ ಸಾಮರ್ಥ್ಯದಲ್ಲಿ ಅಗ್ರ 20 ಹಣ್ಣುಗಳಲ್ಲಿ ಸೇರಿವೆ ಮತ್ತು ಮ್ಯಾಂಗನೀಸ್ ಮತ್ತು ಪೊಟ್ಯಾಸಿಯಮ್‌ನ ಉತ್ತಮ ಮೂಲವಾಗಿದೆ.ಕೇವಲ ಒಂದು ಸೇವೆ - ಸುಮಾರು ಎಂಟು ಸ್ಟ್ರಾಬೆರಿಗಳು - ಕಿತ್ತಳೆ ಬಣ್ಣಕ್ಕಿಂತ ಹೆಚ್ಚು ವಿಟಮಿನ್ ಸಿ ಅನ್ನು ಒದಗಿಸುತ್ತದೆ.",https://www.canr.msu.edu/uploads/images/7-12-11-MARK-plhstrw4.jpg
