index,disease_name,description,Possible Steps,image_url
29,Tomato : Bacterial Spot (ಟೊಮೆಟೊ: ಬ್ಯಾಕ್ಟೀರಿಯಾದ ತಾಣ),"ಟೊಮೆಟೊದ ಬ್ಯಾಕ್ಟೀರಿಯಾದ ಸ್ಥಳವು ವಿನಾಶಕಾರಿ ಕಾಯಿಲೆಯಾಗಿದ್ದು, ತೀವ್ರವಾದ ಸಂದರ್ಭಗಳಲ್ಲಿ, ಗುರುತಿಸಲಾಗದ ಹಣ್ಣಿಗೆ ಕಾರಣವಾಗಬಹುದು ಮತ್ತು ಸಾವಿಗೆ ಸಸ್ಯವನ್ನು ಸಹ ಕಾರಣವಾಗಬಹುದು.ಟೊಮೆಟೊ ಬೆಳೆದಲ್ಲೆಲ್ಲಾ ಬ್ಯಾಕ್ಟೀರಿಯಾದ ಸ್ಥಳವು ಸಂಭವಿಸಬಹುದು, ಆದರೆ ಬೆಚ್ಚಗಿನ, ಆರ್ದ್ರ ವಾತಾವರಣದಲ್ಲಿ ಮತ್ತು ಹಸಿರುಮನೆಗಳಲ್ಲಿ ಹೆಚ್ಚಾಗಿ ಕಂಡುಬರುತ್ತದೆ.ಈ ರೋಗವು ಸಾಮಾನ್ಯವಾಗಿ ವಿಸ್ಕಾನ್ಸಿನ್‌ನಲ್ಲಿ ಒಂದು ಸಮಸ್ಯೆಯಾಗಿದೆ. ಎಲೆಗಳು, ಕಾಂಡಗಳು ಮತ್ತು ಹಣ್ಣು ಸೇರಿದಂತೆ ಟೊಮೆಟೊ ಸಸ್ಯದ ಮೇಲಿನ ನೆಲದ ಭಾಗಗಳ ಮೇಲೆ ಬ್ಯಾಕ್ಟೀರಿಯಲ್ ಸ್ಪಾಟ್ ಪರಿಣಾಮ ಬೀರುತ್ತದೆ.ಬ್ಯಾಕ್ಟೀರಿಯಾದ ಸ್ಥಳವು ಎಲೆಗಳ ಮೇಲೆ ಸಣ್ಣ (ಇಂಚಿಗಿಂತ ಕಡಿಮೆ), ಕೆಲವೊಮ್ಮೆ ನೀರು-ನೆನೆಸಿದ (ಅಂದರೆ, ಆರ್ದ್ರ-ಕಾಣುವ) ವೃತ್ತಾಕಾರದ ಪ್ರದೇಶಗಳಂತೆ ಕಾಣಿಸಿಕೊಳ್ಳುತ್ತದೆ.ತಾಣಗಳು ಆರಂಭದಲ್ಲಿ ಹಳದಿ-ಹಸಿರು ಬಣ್ಣದ್ದಾಗಿರಬಹುದು, ಆದರೆ ವಯಸ್ಸಾದಂತೆ ಕಂದು-ಕೆಂಪು ಬಣ್ಣಕ್ಕೆ ಗಾ en ವಾಗಬಹುದು.ರೋಗವು ತೀವ್ರವಾಗಿದ್ದಾಗ, ವ್ಯಾಪಕವಾದ ಎಲೆ ಹಳದಿ ಮತ್ತು ಎಲೆಗಳ ನಷ್ಟವೂ ಸಂಭವಿಸಬಹುದು.ಹಸಿರು ಹಣ್ಣಿನ ಮೇಲೆ, ತಾಣಗಳು ಸಾಮಾನ್ಯವಾಗಿ ಸಣ್ಣ, ಬೆಳೆದ ಮತ್ತು ಗುಳ್ಳೆಗಳಂತೆ ಇರುತ್ತವೆ ಮತ್ತು ಹಳದಿ ಬಣ್ಣದ ಹಾಲೋ ಹೊಂದಿರಬಹುದು.ಹಣ್ಣು ಪ್ರಬುದ್ಧವಾಗಿ, ತಾಣಗಳು ಹಿಗ್ಗುತ್ತವೆ (ಗರಿಷ್ಠ ಗಾತ್ರ ¼ ಇಂಚು ತಲುಪುತ್ತವೆ) ಮತ್ತು ಕಂದು, ಸ್ಕ್ಯಾಬ್ ಮತ್ತು ಒರಟಾಗಿ ತಿರುಗುತ್ತವೆ.ಪ್ರಬುದ್ಧ ತಾಣಗಳನ್ನು ಬೆಳೆಸಬಹುದು, ಅಥವಾ ಬೆಳೆದ ಅಂಚುಗಳಿಂದ ಮುಳುಗಬಹುದು.","ಕಲುಷಿತ ಬೀಜ ಅಥವಾ ಮೊಳಕೆಗಳ ಮೇಲೆ ಬ್ಯಾಕ್ಟೀರಿಯಾದ ಸ್ಪಾಟ್ ರೋಗಕಾರಕಗಳ ಪರಿಚಯವನ್ನು ತಡೆಯಲು ರೋಗಕಾರಕ ಮುಕ್ತ ಬೀಜ ಅಥವಾ ಕಸಿ ಸಸ್ಯ.ಶುದ್ಧ ಬೀಜದ ಮೂಲವು ಲಭ್ಯವಿಲ್ಲದಿದ್ದರೆ ಅಥವಾ ನಿಮ್ಮ ಬೀಜ ಕಲುಷಿತವಾಗಿದೆ ಎಂದು ನೀವು ಅನುಮಾನಿಸಿದರೆ, ಬೀಜಗಳನ್ನು ನೀರಿನಲ್ಲಿ 122 ° F ನಲ್ಲಿ 25 ನಿಮಿಷ ನೆನೆಸಿ.ರೋಗಕಾರಕಗಳನ್ನು ಕೊಲ್ಲಲು.ಎಲೆಗಳನ್ನು ಒಣಗಿಸಲು ಮತ್ತು ರೋಗಕಾರಕಗಳ ಹರಡುವಿಕೆಯನ್ನು ತಡೆಗಟ್ಟಲು, ಸ್ಥಾಪಿತ ಸಸ್ಯಗಳ ಓವರ್ಹೆಡ್ ನೀರುಹಾಕುವುದನ್ನು ತಪ್ಪಿಸಿ (ಉದಾ., ದಂಡ ಅಥವಾ ಸಿಂಪಡಿಸುವಿಕೆಯೊಂದಿಗೆ) ಮತ್ತು ಬದಲಿಗೆ ಹನಿ-ಟೇಪ್ ಅಥವಾ ನೆನೆಸುವ-ಮೆತ್ತೆಯನ್ನು ಬಳಸಿ.ಹರಡುವಿಕೆಯನ್ನು ತಡೆಗಟ್ಟಲು, ಸಸ್ಯಗಳು ಒದ್ದೆಯಾದಾಗ (ಉದಾ., ಇಬ್ಬನಿಯಿಂದ) ನಿರ್ವಹಿಸಬೇಡಿ ಮತ್ತು 10% ಬ್ಲೀಚ್ ದ್ರಾವಣ ಅಥವಾ (ಉತ್ತಮ) 70% ಆಲ್ಕೋಹಾಲ್ (ಉದಾ., ಆಲ್ಕೋಹಾಲ್ ಅನ್ನು ಉಜ್ಜುವುದು) ಹೊಂದಿರುವ ಸಾಧನಗಳನ್ನು ವಾಡಿಕೆಯಂತೆ ಕ್ರಿಮಿನಾಶಕಗೊಳಿಸಬೇಡಿ.ಬ್ಯಾಕ್ಟೀರಿಯಾದ ಸ್ಥಳವು ಪುನರಾವರ್ತಿತ ಸಮಸ್ಯೆಯಾಗಿರುವಲ್ಲಿ, ಟೊಮೆಟೊದಲ್ಲಿ, ವಿಶೇಷವಾಗಿ ಬೆಚ್ಚಗಿನ, ಆರ್ದ್ರ ಅವಧಿಗಳಲ್ಲಿ ನೋಂದಾಯಿಸಲಾದ ತಾಮ್ರ ಆಧಾರಿತ ಉತ್ಪನ್ನಗಳ ತಡೆಗಟ್ಟುವ ಅನ್ವಯಿಕೆಗಳನ್ನು ಬಳಸುವುದನ್ನು ಪರಿಗಣಿಸಿ.ಆದಾಗ್ಯೂ, ವಿಪರೀತವಾಗಿ ಅಥವಾ ದೀರ್ಘಕಾಲದವರೆಗೆ ಬಳಸಿದರೆ, ತಾಮ್ರವು ಇನ್ನು ಮುಂದೆ ರೋಗವನ್ನು ನಿಯಂತ್ರಿಸುವುದಿಲ್ಲ ಎಂಬುದನ್ನು ನೆನಪಿನಲ್ಲಿಡಿ.ಉತ್ಪನ್ನದ ಎಲ್ಲಾ ಲೇಬಲ್ ಸೂಚನೆಗಳನ್ನು ಓದಲು ಮತ್ತು ಅನುಸರಿಸಲು ಮರೆಯದಿರಿ, ನೀವು ಅದನ್ನು ಸಾಧ್ಯವಾದಷ್ಟು ಸುರಕ್ಷಿತ ಮತ್ತು ಪರಿಣಾಮಕಾರಿ ರೀತಿಯಲ್ಲಿ ಬಳಸುತ್ತೀರಿ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಲು.",https://www.growingproduce.com/wp-content/uploads/2019/08/bacterial_spot_tomato.jpg
30,Tomato : Early Blight (ಟೊಮೆಟೊ: ಆರಂಭಿಕ ರೋಗ),"ಆರಂಭಿಕ ರೋಗವು ಸಾಮಾನ್ಯ ಟೊಮೆಟೊ ಕಾಯಿಲೆಗಳಲ್ಲಿ ಒಂದಾಗಿದೆ, ಟೊಮೆಟೊ ಬೆಳೆದರೂ ಪ್ರತಿ season ತುವಿನಲ್ಲಿ ಸಂಭವಿಸುತ್ತದೆ.
ಇದು ಎಲೆಗಳು, ಹಣ್ಣುಗಳು ಮತ್ತು ಕಾಂಡಗಳ ಮೇಲೆ ಪರಿಣಾಮ ಬೀರುತ್ತದೆ ಮತ್ತು ಒಳಗಾಗುವ ತಳಿಗಳನ್ನು ಬಳಸಿದಾಗ ಮತ್ತು ಹವಾಮಾನವು ಅನುಕೂಲಕರವಾದಾಗ ಮಿತಿಯನ್ನು ತೀವ್ರವಾಗಿ ಇಳುವರಿ ನೀಡುತ್ತದೆ.
ತೀವ್ರವಾದ ವಿರೂಪಗೊಳಿಸುವಿಕೆ ಸಂಭವಿಸಬಹುದು ಮತ್ತು ಹಣ್ಣಿನ ಮೇಲೆ ಸನ್‌ಸ್ಕಾಲ್ಡ್ಗೆ ಕಾರಣವಾಗಬಹುದು.
ಮಿನ್ನೇಸೋಟದಲ್ಲಿ ಕ್ಷೇತ್ರ ಮತ್ತು ಹೆಚ್ಚಿನ ಸುರಂಗ ಟೊಮೆಟೊ ಉತ್ಪಾದನೆಯಲ್ಲಿ ಆರಂಭಿಕ ರೋಗಗಳು ಸಾಮಾನ್ಯವಾಗಿದೆ.","ಗಾಳಿಯ ಪ್ರಸರಣವನ್ನು ಸುಧಾರಿಸಲು ಮತ್ತು ಶಿಲೀಂಧ್ರಗಳ ಸಮಸ್ಯೆಗಳನ್ನು ಕಡಿಮೆ ಮಾಡಲು ಸಸ್ಯಗಳನ್ನು ಕತ್ತರಿಸು ಅಥವಾ ಪಾಲಿಸಿ.
ಪ್ರತಿ ಕಟ್ ನಂತರ ನಿಮ್ಮ ಸಮರುವಿಕೆಯನ್ನು ಶಿಯರ್‌ಗಳನ್ನು (ಒಂದು ಭಾಗ ಬ್ಲೀಚ್ 4 ಭಾಗಗಳ ನೀರಿಗೆ) ಸೋಂಕುರಹಿತಗೊಳಿಸಲು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.
ಸಸ್ಯಗಳ ಅಡಿಯಲ್ಲಿ ಮಣ್ಣನ್ನು ಸ್ವಚ್ clean ವಾಗಿ ಮತ್ತು ಉದ್ಯಾನ ಶಿಲಾಖಂಡರಾಶಿಗಳಿಂದ ಮುಕ್ತವಾಗಿರಿಸಿಕೊಳ್ಳಿ.ಬೀಜಕಗಳು ಸಸ್ಯವರ್ಗದ ಮೇಲೆ ಮತ್ತೆ ಸ್ಪ್ಲಾಶ್ ಮಾಡುವುದನ್ನು ತಡೆಯಲು ಸಾವಯವ ಕಾಂಪೋಸ್ಟ್ ಪದರವನ್ನು ಸೇರಿಸಿ.
ಎಲೆಗಳನ್ನು ಒಣಗಲು ಸಹಾಯ ಮಾಡಲು ಹನಿ ನೀರಾವರಿ ಮತ್ತು ನೆನೆಸುವ ಮೆತುನೀರ್ನಾಳಗಳನ್ನು ಬಳಸಬಹುದು.
ಉತ್ತಮ ನಿಯಂತ್ರಣಕ್ಕಾಗಿ, ತಾಮ್ರ ಆಧಾರಿತ ಶಿಲೀಂಧ್ರನಾಶಕಗಳನ್ನು ಮೊದಲೇ ಅನ್ವಯಿಸಿ, ರೋಗವು ಸಾಮಾನ್ಯವಾಗಿ ಕಾಣಿಸಿಕೊಳ್ಳುವ ಎರಡು ವಾರಗಳ ಮೊದಲು ಅಥವಾ ಹವಾಮಾನ ಮುನ್ಸೂಚನೆಗಳು ದೀರ್ಘಾವಧಿಯ ಆರ್ದ್ರ ವಾತಾವರಣವನ್ನು ict ಹಿಸಿದಾಗ.ಪರ್ಯಾಯವಾಗಿ, ರೋಗವು ಮೊದಲು ಕಾಣಿಸಿಕೊಂಡಾಗ ಚಿಕಿತ್ಸೆಯನ್ನು ಪ್ರಾರಂಭಿಸಿ, ಮತ್ತು ಪ್ರತಿ 7-10 ದಿನಗಳಿಗೊಮ್ಮೆ ಅಗತ್ಯವಿರುವವರೆಗೆ ಪುನರಾವರ್ತಿಸಿ.
ತಾಮ್ರ ಮತ್ತು ಪೈರೆಥ್ರಿನ್‌ಗಳನ್ನು ಹೊಂದಿರುವ, ಬೋನಿಡ್ ® ಗಾರ್ಡನ್ ಧೂಳು ಅನೇಕ ಕೀಟಗಳ ದಾಳಿಗಳು ಮತ್ತು ಶಿಲೀಂಧ್ರಗಳ ಸಮಸ್ಯೆಗಳಿಗೆ ಸುರಕ್ಷಿತ, ಒಂದು-ಹಂತದ ನಿಯಂತ್ರಣವಾಗಿದೆ.ಉತ್ತಮ ಫಲಿತಾಂಶಗಳಿಗಾಗಿ, ತೆಳುವಾದ ಏಕರೂಪದ ಫಿಲ್ಮ್ ಅಥವಾ ಧೂಳಿನಿಂದ ಎಲೆಗಳ ಮೇಲ್ಭಾಗ ಮತ್ತು ಕೆಳಭಾಗವನ್ನು ಮುಚ್ಚಿ.ಎಲೆಗಳ ಸಾಂದ್ರತೆಯನ್ನು ಅವಲಂಬಿಸಿ, 10 z ನ್ಸ್ 625 ಚದರ ಅಡಿ. ಪ್ರತಿ 7-10 ದಿನಗಳಿಗೊಮ್ಮೆ ಅಗತ್ಯವಿರುವಂತೆ ಅಪ್ಲಿಕೇಶನ್‌ಗಳನ್ನು ಪುನರಾವರ್ತಿಸುತ್ತದೆ.",https://extension.umn.edu/sites/extension.umn.edu/files/styles/large/public/early-blight-leaf-tomato.jpg?itok=woYQQlrF
31,Tomato : Late Blight (ಟೊಮೆಟೊ: ತಡವಾಗಿ ರೋಗ),"ಓಮೈಸೆಟ್ ಫೈಟೊಫ್ಥೊರಾ ಇನ್ಫೆಸ್ಟಾನ್‌ಗಳಿಂದ ತಡವಾಗಿ ರೋಗ ಉಂಟಾಗುತ್ತದೆ.ಓಮೈಸೆಟ್‌ಗಳು ಶಿಲೀಂಧ್ರ ತರಹದ ಜೀವಿಗಳು ನೀರಿನ ಅಚ್ಚುಗಳು ಎಂದೂ ಕರೆಯಲ್ಪಡುತ್ತವೆ, ಆದರೆ ಅವು ನಿಜವಾದ ಶಿಲೀಂಧ್ರಗಳಲ್ಲ.
ಪಿ. ಇನ್ಫೆಸ್ಟನ್ನರ ಹಲವು ವಿಭಿನ್ನ ತಳಿಗಳಿವೆ.ಇವುಗಳನ್ನು ಕ್ಲೋನಲ್ ವಂಶಾವಳಿಗಳು ಎಂದು ಕರೆಯಲಾಗುತ್ತದೆ ಮತ್ತು ಇದನ್ನು ಸಂಖ್ಯೆ ಕೋಡ್‌ನಿಂದ ಗೊತ್ತುಪಡಿಸಲಾಗುತ್ತದೆ (ಅಂದರೆ ಯುಎಸ್ -23).ಅನೇಕ ಕ್ಲೋನಲ್ ವಂಶಾವಳಿಗಳು ಟೊಮೆಟೊ ಮತ್ತು ಆಲೂಗಡ್ಡೆ ಎರಡರ ಮೇಲೆ ಪರಿಣಾಮ ಬೀರುತ್ತವೆ, ಆದರೆ ಕೆಲವು ವಂಶಾವಳಿಗಳು ಒಂದು ಆತಿಥೇಯ ಅಥವಾ ಇನ್ನೊಂದಕ್ಕೆ ನಿರ್ದಿಷ್ಟವಾಗಿವೆ. ಲೇಟ್ ರೋಗವು ಟೊಮೆಟೊ ಮತ್ತು ಆಲೂಗಡ್ಡೆಯ ವಿನಾಶಕಾರಿ ಕಾಯಿಲೆಯಾಗಿದ್ದು, ಟೊಮೆಟೊ ಸಸ್ಯಗಳ ಎಲೆಗಳು, ಕಾಂಡಗಳು ಮತ್ತು ಹಣ್ಣುಗಳನ್ನು ಸೋಂಕು ತರುತ್ತದೆ.
ಈ ರೋಗವು ಕ್ಷೇತ್ರಗಳಲ್ಲಿ ತ್ವರಿತವಾಗಿ ಹರಡುತ್ತದೆ ಮತ್ತು ಚಿಕಿತ್ಸೆ ನೀಡದಿದ್ದರೆ ಒಟ್ಟು ಬೆಳೆ ವೈಫಲ್ಯಕ್ಕೆ ಕಾರಣವಾಗಬಹುದು.
ಆಲೂಗಡ್ಡೆಯ ತಡವಾದ ರೋಗವು 1840 ರ ದಶಕದ ಉತ್ತರಾರ್ಧದ ಐರಿಶ್ ಆಲೂಗೆಡ್ಡೆ ಕ್ಷಾಮಕ್ಕೆ ಕಾರಣವಾಗಿದೆ.","ಟೊಮೆಟೊ ತಡವಾದ ರೋಗವನ್ನು ನಿಯಂತ್ರಿಸುವ ಮೊದಲ ಹೆಜ್ಜೆ ನೈರ್ಮಲ್ಯವಾಗಿದೆ.ಉದ್ಯಾನ ಪ್ರದೇಶದಿಂದ ಎಲ್ಲಾ ಭಗ್ನಾವಶೇಷಗಳು ಮತ್ತು ಬಿದ್ದ ಹಣ್ಣುಗಳನ್ನು ಸ್ವಚ್ up ಗೊಳಿಸಿ.ವಿಸ್ತೃತ ಘನೀಕರಿಸುವಿಕೆಯು ಅಸಂಭವವಾಗಿದೆ ಮತ್ತು ತಡವಾದ ರೋಗ ಟೊಮೆಟೊ ಕಾಯಿಲೆಯು ಬಿದ್ದ ಹಣ್ಣಿನಲ್ಲಿ ಅತಿಕ್ರಮಿಸುವಂತಹ ಬೆಚ್ಚಗಿನ ಪ್ರದೇಶಗಳಲ್ಲಿ ಇದು ವಿಶೇಷವಾಗಿ ಅವಶ್ಯಕವಾಗಿದೆ.ಪ್ರಸ್ತುತ, ಟೊಮೆಟೊ ರೋಗಕ್ಕೆ ನಿರೋಧಕವಾದ ಟೊಮೆಟೊ ತಳಿಗಳು ಲಭ್ಯವಿಲ್ಲ, ಆದ್ದರಿಂದ ಸಸ್ಯಗಳನ್ನು ವಾರಕ್ಕೆ ಎರಡು ಬಾರಿಯಾದರೂ ಪರಿಶೀಲಿಸಬೇಕು.ಆರ್ದ್ರ ಪರಿಸ್ಥಿತಿಯಲ್ಲಿ ತಡವಾಗಿ ರೋಗದ ಲಕ್ಷಣಗಳು ಸಂಭವಿಸುವ ಸಾಧ್ಯತೆ ಹೆಚ್ಚು, ಆ ಸಮಯದಲ್ಲಿ ಹೆಚ್ಚಿನ ಕಾಳಜಿ ವಹಿಸಬೇಕು.ಹೋಮ್ ಗಾರ್ಡನರ್ಗಾಗಿ, ಮಾನೆಬ್, ಮ್ಯಾಂಕೋಜೆಬ್, ಕ್ಲೋರೊಥನೊಲಿಲ್ ಅಥವಾ ಸ್ಥಿರ ತಾಮ್ರವನ್ನು ಒಳಗೊಂಡಿರುವ ಶಿಲೀಂಧ್ರನಾಶಕಗಳು ಸಸ್ಯಗಳನ್ನು ತಡವಾಗಿ ಟೊಮೆಟೊ ರೋಗದಿಂದ ರಕ್ಷಿಸಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ.ಬೆಳವಣಿಗೆಯ throughout ತುವಿನ ಉದ್ದಕ್ಕೂ ಪುನರಾವರ್ತಿತ ಅಪ್ಲಿಕೇಶನ್‌ಗಳು ಅಗತ್ಯ ಏಕೆಂದರೆ ರೋಗವು ಯಾವುದೇ ಸಮಯದಲ್ಲಿ ಹೊಡೆಯಬಹುದು.ಸಾವಯವ ತೋಟಗಾರರಿಗೆ, ಕೆಲವು ಸ್ಥಿರ ತಾಮ್ರ ಉತ್ಪನ್ನಗಳನ್ನು ಬಳಸಲು ಅನುಮೋದಿಸಲಾಗಿದೆ;ಇಲ್ಲದಿದ್ದರೆ, ಎಲ್ಲಾ ಸೋಂಕಿತ ಸಸ್ಯಗಳನ್ನು ತಕ್ಷಣ ತೆಗೆದುಹಾಕಿ ನಾಶಪಡಿಸಬೇಕು.","https://www.canr.msu.edu/contentAsset/image/e97d1ef0-5b55-49b0-ab4e-c57dcbeca65e/fileAsset/filter/Resize,Jpeg/resize_w/750/jpeg_q/80"
32,Tomato : Leaf Mold (ಟೊಮೆಟೊ: ಎಲೆ ಅಚ್ಚು),"ಟೊಮೆಟೊ ಎಲೆ ಅಚ್ಚು ಒಂದು ಶಿಲೀಂಧ್ರ ಕಾಯಿಲೆಯಾಗಿದ್ದು, ಎಲೆಗಳ ತೇವದ ವಿಸ್ತೃತ ಅವಧಿಗಳು ಇದ್ದಾಗ ಮತ್ತು ಸಾಪೇಕ್ಷ ಆರ್ದ್ರತೆ ಹೆಚ್ಚಿರುವಾಗ (85 ಪ್ರತಿಶತಕ್ಕಿಂತ ಹೆಚ್ಚು) ಬೆಳೆಯಬಹುದು.ಈ ತೇವಾಂಶದ ಅವಶ್ಯಕತೆಯಿಂದಾಗಿ, ಈ ರೋಗವು ಮುಖ್ಯವಾಗಿ ಹೂಫೌಸ್ ಮತ್ತು ಹಸಿರುಮನೆಗಳಲ್ಲಿ ಕಂಡುಬರುತ್ತದೆ.ವಸಂತಕಾಲದ ಆರಂಭದ ತಾಪಮಾನದಲ್ಲಿ (50.9 ಡಿಗ್ರಿ ಫ್ಯಾರನ್‌ಹೀಟ್) ಅಥವಾ ಬೇಸಿಗೆಯ ವಿಶಿಷ್ಟ ಲಕ್ಷಣಗಳು (90 ಎಫ್) ಟೊಮೆಟೊ ಎಲೆ ಅಚ್ಚು ಬೆಳೆಯಬಹುದು.ಸೂಕ್ತವಾದ ತಾಪಮಾನ ಟೊಮೆಟೊ ಎಲೆ ಅಚ್ಚು ಕಡಿಮೆ 70 ರ ದಶಕದಲ್ಲಿದೆ.

ರೋಗದ ಲಕ್ಷಣಗಳು ಮೇಲಿನ ಎಲೆಗಳ ಮೇಲ್ಮೈಯಲ್ಲಿ ಹಳದಿ ಕಲೆಗಳನ್ನು ಒಳಗೊಂಡಿವೆ.ಆಲಿವ್-ಹಸಿರು ಬೀಜಕಗಳ ಪ್ರತ್ಯೇಕ ದ್ರವ್ಯರಾಶಿಗಳನ್ನು ಪೀಡಿತ ಎಲೆಗಳ ಕೆಳಭಾಗದಲ್ಲಿ ಕಾಣಬಹುದು.","ಟೊಮೆಟೊ ಸಸ್ಯಗಳಿಗೆ ಶಿಲೀಂಧ್ರನಾಶಕದೊಂದಿಗೆ ಚಿಕಿತ್ಸೆ ನೀಡುವಾಗ, ಮಣ್ಣಿನ ಮೇಲಿರುವ ಸಸ್ಯದ ಎಲ್ಲಾ ಪ್ರದೇಶಗಳನ್ನು, ವಿಶೇಷವಾಗಿ ಎಲೆಗಳ ಕೆಳಭಾಗವನ್ನು, ರೋಗವು ಹೆಚ್ಚಾಗಿ ರೂಪುಗೊಳ್ಳುವ ಸ್ಥಳವನ್ನು ಆವರಿಸಲು ಮರೆಯದಿರಿ.ಎಲೆ ಅಚ್ಚು ಸಮಸ್ಯೆಗಳಿಗೆ ಚಿಕಿತ್ಸೆ ನೀಡಲು ಕ್ಯಾಲ್ಸಿಯಂ ಕ್ಲೋರೈಡ್ ಆಧಾರಿತ ದ್ರವೌಷಧಗಳನ್ನು ಶಿಫಾರಸು ಮಾಡಲಾಗಿದೆ.ಸಾವಯವ ಶಿಲೀಂಧ್ರನಾಶಕ ಆಯ್ಕೆಗಳು ಸಹ ಲಭ್ಯವಿದೆ.",https://www.gardeningknowhow.com/wp-content/uploads/2018/04/tomato-leaf-mold-400x300.jpg
33,Tomato : Septoria Leaf Spot (ಟೊಮೆಟೊ: ಸೆಪ್ಟೋರಿಯಾ ಲೀಫ್ ಸ್ಪಾಟ್),"ಸೆಪ್ಟೋರಿಯಾ ಲೀಫ್ ಸ್ಪಾಟ್ ಸೆಪ್ಟೋರಿಯಾ ಲೈಕೋಪರ್ಸಿಸಿ ಎಂಬ ಶಿಲೀಂಧ್ರದಿಂದ ಉಂಟಾಗುತ್ತದೆ.ಇದು ಟೊಮೆಟೊ ಎಲೆಗಳ ಅತ್ಯಂತ ವಿನಾಶಕಾರಿ ಕಾಯಿಲೆಗಳಲ್ಲಿ ಒಂದಾಗಿದೆ ಮತ್ತು ಒದ್ದೆಯಾದ, ಆರ್ದ್ರ ವಾತಾವರಣವು ವಿಸ್ತೃತ ಅವಧಿಗೆ ಮುಂದುವರಿಯುವ ಪ್ರದೇಶಗಳಲ್ಲಿ ವಿಶೇಷವಾಗಿ ತೀವ್ರವಾಗಿರುತ್ತದೆ. ಮೊದಲ ಹಣ್ಣಿನ ಸೆಟ್ ನಂತರ ಸೆಪ್ಟೋರಿಯಾ ಲೀಫ್ ಸ್ಪಾಟ್ ಸಾಮಾನ್ಯವಾಗಿ ಕೆಳಗಿನ ಎಲೆಗಳ ಮೇಲೆ ಕಾಣಿಸಿಕೊಳ್ಳುತ್ತದೆ.ಕಲೆಗಳು ವೃತ್ತಾಕಾರವಾಗಿರುತ್ತವೆ, ಸುಮಾರು 1/16 ರಿಂದ 1/4 ಇಂಚು ವ್ಯಾಸವನ್ನು ಗಾ dark ಕಂದು ಅಂಚುಗಳೊಂದಿಗೆ ಮತ್ತು ಸಣ್ಣ ಕಪ್ಪು ಫ್ರುಟಿಂಗ್ ರಚನೆಗಳೊಂದಿಗೆ ಬೂದು ಕೇಂದ್ರಗಳಿಗೆ ಕಂದು ಬಣ್ಣದ್ದಾಗಿರುತ್ತದೆ.ವಿಶಿಷ್ಟವಾಗಿ, ಪ್ರತಿ ಎಲೆಗೆ ಹಲವು ತಾಣಗಳಿವೆ.ಈ ರೋಗವು ಹಳೆಯದರಿಂದ ಕಿರಿಯ ಬೆಳವಣಿಗೆಗೆ ಮೇಲಕ್ಕೆ ಹರಡುತ್ತದೆ.ಎಲೆಗಳ ಗಾಯಗಳು ಹಲವಾರು ಇದ್ದರೆ, ಎಲೆಗಳು ಸ್ವಲ್ಪ ಹಳದಿ ಬಣ್ಣಕ್ಕೆ ತಿರುಗುತ್ತವೆ, ನಂತರ ಕಂದು, ತದನಂತರ ಒಣಗುತ್ತವೆ.ಹಣ್ಣಿನ ಸೋಂಕು ಅಪರೂಪ.","ರೋಗಪೀಡಿತ ಎಲೆಗಳನ್ನು ತೆಗೆದುಹಾಕಿ.
