index,disease_name,description,Possible Steps,image_url
ಸಸ್ಯಗಳ ಸುತ್ತ ಗಾಳಿಯ ಪ್ರಸರಣವನ್ನು ಸುಧಾರಿಸಿ.
ಸಸ್ಯಗಳ ಬುಡದ ಸುತ್ತಲೂ ಹಸಿಗೊಬ್ಬರ.ಹಸಿಗೊಬ್ಬರವು ಸ್ಪ್ಲಾಶಿಂಗ್ ಮಣ್ಣನ್ನು ಕಡಿಮೆ ಮಾಡುತ್ತದೆ, ಇದು ಶಿಲಾಖಂಡರಾಶಿಗಳಿಗೆ ಸಂಬಂಧಿಸಿದ ಶಿಲೀಂಧ್ರ ಬೀಜಕಗಳನ್ನು ಹೊಂದಿರಬಹುದು.ಮಣ್ಣು ಬೆಚ್ಚಗಾದ ನಂತರ ಹಸಿಗೊಬ್ಬರವನ್ನು ಅನ್ವಯಿಸಿ.
ಓವರ್ಹೆಡ್ ನೀರುಹಾಕುವುದನ್ನು ಬಳಸಬೇಡಿ.ಓವರ್ಹೆಡ್ ನೀರುಹಾಕುವುದು ಸೋಂಕನ್ನು ಸುಗಮಗೊಳಿಸುತ್ತದೆ ಮತ್ತು ರೋಗವನ್ನು ಹರಡುತ್ತದೆ.ಎಲೆಗಳನ್ನು ಒಣಗಿಸಲು ಸಸ್ಯದ ತಳದಲ್ಲಿ ನೆನೆಸುವ ಮೆದುಗೊಳವೆ ಬಳಸಿ.ದಿನದ ಆರಂಭದಲ್ಲಿ ನೀರು.
ಕಳೆಗಳನ್ನು ನಿಯಂತ್ರಿಸಿ.ನೈಟ್‌ಶೇಡ್ ಮತ್ತು ಹಾರ್ಸೆನೆಟಲ್ ಆಗಾಗ್ಗೆ ಸೆಪ್ಟೋರಿಯಾ ಲೀಫ್ ಸ್ಪಾಟ್‌ನ ಆತಿಥೇಯರು ಮತ್ತು ಉದ್ಯಾನ ಸ್ಥಳದ ಸುತ್ತಲೂ ನಿರ್ಮೂಲನೆ ಮಾಡಬೇಕು.
ಬೆಳೆ ತಿರುಗುವಿಕೆಯನ್ನು ಬಳಸಿ.ಮುಂದಿನ ವರ್ಷ ರೋಗಪೀಡಿತ ಟೊಮೆಟೊ ಬೆಳೆದ ಅದೇ ಸ್ಥಳದಲ್ಲಿ ಟೊಮೆಟೊಗಳನ್ನು ಮತ್ತೆ ನೆಡಬೇಡಿ.ಈ ಪ್ರದೇಶಗಳಲ್ಲಿ ಟೊಮೆಟೊಗಳನ್ನು ಮರುಪರಿಶೀಲಿಸುವ ಮೊದಲು 1-2 ವರ್ಷ ಕಾಯಿರಿ.
ಶಿಲೀಂಧ್ರನಾಶಕ ದ್ರವೌಷಧಗಳನ್ನು ಬಳಸಿ.",https://www.missouribotanicalgarden.org/portals/0/Gardening/Gardening%20Help/images/Pests/Septoria_Leaf_Spot_of_Tomato187.jpg
34,Tomato : Spider Mites | Two-Spotted Spider Mite (ಟೊಮೆಟೊ: ಸ್ಪೈಡರ್ ಹುಳಗಳು |ಎರಡು ಮಚ್ಚೆಯ ಜೇಡ ಮಿಟೆ),"ಎರಡು-ಮಚ್ಚೆಯ ಜೇಡ ಮಿಟೆ ನ್ಯೂ ಇಂಗ್ಲೆಂಡ್‌ನಲ್ಲಿ ತರಕಾರಿ ಮತ್ತು ಹಣ್ಣಿನ ಬೆಳೆಗಳ ಮೇಲೆ ದಾಳಿ ಮಾಡುವ ಸಾಮಾನ್ಯ ಮಿಟೆ ಪ್ರಭೇದವಾಗಿದೆ.ಟೊಮೆಟೊ, ಬಿಳಿಬದನೆ, ಆಲೂಗಡ್ಡೆ, ಕಲ್ಲಂಗಡಿಗಳು, ಸೌತೆಕಾಯಿಗಳು ಮತ್ತು ಇತರ ಬೆಳೆಗಳಂತಹ ಬಳ್ಳಿ ಬೆಳೆಗಳಲ್ಲಿ ಜೇಡ ಹುಳಗಳು ಸಂಭವಿಸಬಹುದು.ಎರಡು-ಮಚ್ಚೆಯ ಜೇಡ ಹುಳಗಳು ಬಿಳಿಬದನೆಯ ಪ್ರಮುಖ ಕೀಟಗಳಲ್ಲಿ ಒಂದಾಗಿದೆ.ಅವರು ವರ್ಷಕ್ಕೆ 20 ತಲೆಮಾರುಗಳನ್ನು ಹೊಂದಿರುತ್ತಾರೆ ಮತ್ತು ಹೆಚ್ಚುವರಿ ಸಾರಜನಕ ಮತ್ತು ಶುಷ್ಕ ಮತ್ತು ಧೂಳಿನ ಪರಿಸ್ಥಿತಿಗಳಿಂದ ಒಲವು ತೋರುತ್ತಾರೆ.ವಿಶಾಲ-ಸ್ಪೆಕ್ಟ್ರಮ್ ಕೀಟನಾಶಕಗಳ ಬಳಕೆಯಿಂದ ಏಕಾಏಕಿ ಉಂಟಾಗುತ್ತದೆ, ಇದು MITE ಜನಸಂಖ್ಯೆಯನ್ನು ನಿರ್ವಹಿಸಲು ಸಹಾಯ ಮಾಡುವ ಹಲವಾರು ನೈಸರ್ಗಿಕ ಶತ್ರುಗಳಲ್ಲಿ ಹಸ್ತಕ್ಷೇಪ ಮಾಡುತ್ತದೆ.ಹೆಚ್ಚಿನ ಕೀಟಗಳಂತೆ, ಸಮಸ್ಯೆಯನ್ನು ಮೊದಲೇ ಹಿಡಿಯುವುದು ಸುಲಭವಾದ ನಿಯಂತ್ರಣವನ್ನು ಅರ್ಥೈಸುತ್ತದೆ.","ಕೆಟ್ಟ ಹೊಲಗಳನ್ನು ತಪ್ಪಿಸಿ ಮತ್ತು ದ್ವಿದಳ ಧಾನ್ಯದ ಮೇವಿನ ಬೆಳೆಗಳ ಪಕ್ಕದಲ್ಲಿ ಬಿಳಿಬದನೆ ನೆಡಬೇಡಿ.
ಆರಂಭಿಕ season ತುವನ್ನು ತಪ್ಪಿಸಿ, ಇತರ ಕೀಟಗಳಿಗೆ ವಿಶಾಲ-ಸ್ಪೆಕ್ಟ್ರಮ್ ಕೀಟನಾಶಕ ಅನ್ವಯಿಕೆಗಳು.
ಅತಿಯಾದ ಫಲವತ್ತಾಗಿಸಬೇಡಿ.
ಓವರ್ಹೆಡ್ ನೀರಾವರಿ ಅಥವಾ ದೀರ್ಘಕಾಲದ ಮಳೆಯು ಜನಸಂಖ್ಯೆಯನ್ನು ಕಡಿಮೆ ಮಾಡಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ.",https://entomology.ca.uky.edu/files/styles/panopoly_image_original/public/310a.jpg?itok=XNlP0H9H
35,Tomato : Target Spot (ಟೊಮೆಟೊ: ಟಾರ್ಗೆಟ್ ಸ್ಪಾಟ್),"ರೋಗವು ಹಳೆಯ ಎಲೆಗಳ ಮೇಲೆ ಪ್ರಾರಂಭವಾಗುತ್ತದೆ ಮತ್ತು ಮೇಲಕ್ಕೆ ಹರಡುತ್ತದೆ.ಮೊದಲ ಚಿಹ್ನೆಗಳು ಹಳದಿ ಅಂಚಿನೊಂದಿಗೆ ಅನಿಯಮಿತ ಆಕಾರದ ತಾಣಗಳು (1 ಮಿ.ಮೀ ಗಿಂತ ಕಡಿಮೆ).ಕೆಲವು ತಾಣಗಳು 10 ಮಿಮೀ ವರೆಗೆ ವಿಸ್ತರಿಸುತ್ತವೆ ಮತ್ತು ಗುಣಲಕ್ಷಣಗಳ ಉಂಗುರಗಳನ್ನು ತೋರಿಸುತ್ತವೆ, ಆದ್ದರಿಂದ ""ಟಾರ್ಗೆಟ್ ಸ್ಪಾಟ್"" ಹೆಸರು.ಎಲ್ಲಾ ಚಿಗುರೆಲೆಗಳಿಗೆ ಮತ್ತು ಇತರ ಎಲೆಗಳಿಗೆ ಹರಡುವುದು ವೇಗವಾಗಿದ್ದು, ಎಲೆಗಳು ಹಳದಿ ಬಣ್ಣಕ್ಕೆ ತಿರುಗುತ್ತವೆ, ಕುಸಿಯುತ್ತವೆ ಮತ್ತು ಸಾಯುತ್ತವೆ.ಕಾಂಡಗಳಲ್ಲೂ ತಾಣಗಳು ಸಂಭವಿಸುತ್ತವೆ.ಅವು ಉದ್ದ ಮತ್ತು ತೆಳ್ಳಗಿರುತ್ತವೆ.ಡಾರ್ಕ್ ಅಂಚುಗಳನ್ನು ಹೊಂದಿರುವ ಸಣ್ಣ ತಿಳಿ ಕಂದು ಕಲೆಗಳು ಹಣ್ಣಿನ ಮೇಲೆ ಸಂಭವಿಸಬಹುದು.
ಬೀಜಕಗಳು ಗಾಳಿ ಬೀಸಿದ ಮಳೆಯಿಂದ ಹರಡುತ್ತವೆ, ಮತ್ತು ಗಾಳಿಯ ಆರ್ದ್ರ ವಾತಾವರಣವು ಕೆಲವು ದಿನಗಳವರೆಗೆ ಮುಂದುವರಿದರೆ, ಹರಡುವಿಕೆಯು ವೇಗವಾಗಿರುತ್ತದೆ ಮತ್ತು ಸಸ್ಯಗಳು ತಮ್ಮ ಎಲೆಗಳನ್ನು ತ್ವರಿತವಾಗಿ ಕಳೆದುಕೊಳ್ಳುತ್ತವೆ.","ಸಾಂಸ್ಕೃತಿಕ ನಿಯಂತ್ರಣ ಮುಖ್ಯ.ಕೆಳಗಿನವುಗಳನ್ನು ಮಾಡಬೇಕು:
ರೋಗವನ್ನು ಹೊಂದಿರುವ ವಯಸ್ಸಾದವರ ಪಕ್ಕದಲ್ಲಿ ಹೊಸ ಬೆಳೆಗಳನ್ನು ನೆಡಬೇಡಿ.
ಪಪ್ಪಾಯಿಯಿಂದ ಸಾಧ್ಯವಾದಷ್ಟು ನೆಡಬೇಕು, ವಿಶೇಷವಾಗಿ ಎಲೆಗಳು ಸಣ್ಣ ಕೋನೀಯ ತಾಣಗಳನ್ನು ಹೊಂದಿದ್ದರೆ (ಫೋಟೋ 5).
ನರ್ಸರಿಯಲ್ಲಿನ ಎಲ್ಲಾ ಮೊಳಕೆಗಳನ್ನು ಪರಿಶೀಲಿಸಿ, ಮತ್ತು ಎಲೆಗಳ ಕಲೆಗಳೊಂದಿಗೆ ಯಾವುದನ್ನಾದರೂ ಎಸೆಯಿರಿ.
ತಳದಲ್ಲಿ ಉತ್ತಮ ಗಾಳಿಯ ಹರಿವನ್ನು ಅನುಮತಿಸಲು ಸಸ್ಯಗಳ ಕೆಳಗಿನ ಭಾಗದಿಂದ ಕೆಲವು ಶಾಖೆಗಳನ್ನು ತೆಗೆದುಹಾಕಿ
ರೋಗ ಕಂಡುಬಂದ ತಕ್ಷಣ ಕೆಳ ಎಲೆಗಳನ್ನು ತೆಗೆದುಹಾಕಿ ಮತ್ತು ಸುಟ್ಟುಹಾಕಿ, ವಿಶೇಷವಾಗಿ ಕೆಳ ಹಣ್ಣಿನ ಟ್ರಸ್ಗಳನ್ನು ಆರಿಸಿದ ನಂತರ.
ಪ್ಲಾಟ್‌ಗಳನ್ನು ಕಳೆಗಳಿಂದ ಮುಕ್ತವಾಗಿರಿಸಿಕೊಳ್ಳಿ, ಏಕೆಂದರೆ ಕೆಲವರು ಶಿಲೀಂಧ್ರದ ಆತಿಥೇಯರಾಗಿರಬಹುದು.
ಓವರ್ಹೆಡ್ ನೀರಾವರಿ ಬಳಸಬೇಡಿ;ಇಲ್ಲದಿದ್ದರೆ, ಇದು ಬೀಜಕ ಉತ್ಪಾದನೆ ಮತ್ತು ಸೋಂಕಿಗೆ ಪರಿಸ್ಥಿತಿಗಳನ್ನು ಸೃಷ್ಟಿಸುತ್ತದೆ.
ಸುಗ್ಗಿಯ ಪೂರ್ಣಗೊಂಡಾಗ ಸಾಧ್ಯವಾದಷ್ಟು ಬೆಳೆ ಸಂಗ್ರಹಿಸಿ ಮತ್ತು ಸುಟ್ಟು.
ಬೆಳೆ ತಿರುಗುವಿಕೆಯನ್ನು ಅಭ್ಯಾಸ ಮಾಡಿ, ಅದೇ ಭೂಮಿಯಲ್ಲಿ ಟೊಮೆಟೊವನ್ನು ಮರುಪರಿಶೀಲಿಸುವ 3 ವರ್ಷಗಳ ಮೊದಲು.",https://barmac.com.au/wp-content/uploads/sites/3/2016/01/Target-Spot-Tomato1.jpg
36,Tomato : Yellow Leaf Curl Virus (ಟೊಮೆಟೊ: ಹಳದಿ ಎಲೆ ಸುರುಳಿಯಾಕಾರದ ವೈರಸ್),"ಟೊಮೆಟೊ ಹಳದಿ ಎಲೆ ಕರ್ಲ್ ವೈರಸ್ ಎನ್ನುವುದು ಬಿಗೊಮೊವೈರಸ್ ಮತ್ತು ಕುಟುಂಬ ಜೆಮಿನಿವಿರಿಡೆ ಕುಲದ ಒಂದು ಜಾತಿಯಾಗಿದೆ.ಟೊಮೆಟೊ ಹಳದಿ ಎಲೆ ಕರ್ಲ್ ವೈರಸ್ (ಟಿಎಲ್‌ಸಿವಿ) ಸೋಂಕು ಟೊಮೆಟೊ ಸಸ್ಯಗಳ ಮೇಲೆ ತೀವ್ರ ರೋಗಲಕ್ಷಣಗಳನ್ನು ಉಂಟುಮಾಡುತ್ತದೆ ಮತ್ತು ವಿಶ್ವಾದ್ಯಂತ ಗಂಭೀರ ಇಳುವರಿ ನಷ್ಟವನ್ನು ಉಂಟುಮಾಡುತ್ತದೆ.ಟೈಲ್ಸಿವಿ ಅನ್ನು ಸ್ವೀಟ್‌ಪೋಟಾಟೊ ವೈಟ್‌ಫ್ಲೈ, ಬೆಮಿಸಿಯಾ ಟ್ಯಾಬಾಸಿ (ಗೆನ್ನಾಡಿಯಸ್) ನಿರಂತರವಾಗಿ ರವಾನಿಸುತ್ತದೆ.ಟಿಎಲ್‌ಸಿವಿ ವಿರುದ್ಧ ಪ್ರತಿರೋಧವನ್ನು ನೀಡುವ ಒಂದೇ ಅಥವಾ ಕೆಲವು ಜೀನ್‌ಗಳನ್ನು ಹೊಂದಿರುವ ತಳಿಗಳು ಮತ್ತು ಮಿಶ್ರತಳಿಗಳನ್ನು ಹೆಚ್ಚಾಗಿ ಟಿಎಲ್‌ಸಿವಿ-ಪ್ರೇರಿತ ನಷ್ಟಗಳನ್ನು ತಗ್ಗಿಸಲು ನೆಡಲಾಗುತ್ತದೆ.ಈ ನಿರೋಧಕ ಜಿನೋಟೈಪ್‌ಗಳು (ತಳಿಗಳು ಅಥವಾ ಮಿಶ್ರತಳಿಗಳು) TYLCV ಯಿಂದ ನಿರೋಧಕವಾಗಿರುವುದಿಲ್ಲ.ಅವರು ಸಾಮಾನ್ಯವಾಗಿ ವ್ಯವಸ್ಥಿತ ಸೋಂಕನ್ನು ಅಭಿವೃದ್ಧಿಪಡಿಸುತ್ತಾರೆ, ಸೌಮ್ಯವಾದ ರೋಗಲಕ್ಷಣಗಳನ್ನು ಪ್ರದರ್ಶಿಸುತ್ತಾರೆ ಮತ್ತು ಟೈಲ್ಸಿವಿ ಒತ್ತಡದಲ್ಲಿ ಒಳಗಾಗುವ ಜಿನೋಟೈಪ್‌ಗಳಿಗಿಂತ ಹೆಚ್ಚು ಮಾರುಕಟ್ಟೆ ಮಾಡಬಹುದಾದ ಟೊಮೆಟೊಗಳನ್ನು ಉತ್ಪಾದಿಸುತ್ತಾರೆ. ಹಲವಾರು ರೋಗಶಾಸ್ತ್ರೀಯ ವ್ಯವಸ್ಥೆಗಳಲ್ಲಿ, ಏಕ ಪ್ರಾಬಲ್ಯ-ಪ್ರತಿರೋಧ-ಸಂರಚಿಸುವ ಜೀನ್ ಹೊಂದಿರುವ ನಿರೋಧಕ ತಳಿಗಳ ವ್ಯಾಪಕ ಬಳಕೆಯು ವೈರಸ್ ಮೇಲೆ ತೀವ್ರವಾದ ಆಯ್ಕೆ ಒತ್ತಡಕ್ಕೆ ಕಾರಣವಾಗಿದೆ, ಹೆಚ್ಚು ವೈರಸ್ ಸ್ಟ್ರೈನ್ಗಳ ಅಭಿವೃದ್ಧಿ, ಮತ್ತು ಪ್ರತಿರೋಧ ಸ್ಥಗಿತ.",ವೈರಸ್ ಮತ್ತು ವೈಟ್‌ಫ್ಲೈ ಮುಕ್ತ ಟೊಮೆಟೊ ಮತ್ತು ಮೆಣಸು ಕಸಿ ಬಳಸಿ.ಕಸಿ ಮಾಡುವಿಕೆಯನ್ನು ವೈಟ್‌ಫ್ಲೈ ವಯಸ್ಕರಿಗೆ ಕ್ಯಾಪ್ಚರ್ (ಬೈಫೆಂಥ್ರಿನ್) ಅಥವಾ ವಿಷ (ಡಿನೋಟೆಫುರಾನ್) ಮತ್ತು ಮೊಟ್ಟೆ ಮತ್ತು ಅಪ್ಸರೆಗಳಿಗೆ ಒಬೆರಾನ್ ಮೂಲಕ ಚಿಕಿತ್ಸೆ ನೀಡಬೇಕು.ಐಮಿಡಾಕ್ಲೋಪ್ರಿಡ್ ಅಥವಾ ಥಿಯಾಮೆಥಾಕ್ಸಮ್ ಅನ್ನು ಸಾಗಿಸುವ ಕನಿಷ್ಠ ಏಳು ದಿನಗಳ ಮೊದಲು ಕಸಿ ಮನೆಗಳಲ್ಲಿ ಬಳಸಬೇಕು.ಇಮಿಡಾಕ್ಲೋಪ್ರಿಡ್ ಅನ್ನು ಇಡೀ ಸಸ್ಯದ ಮೇಲೆ ಮತ್ತು ಎಲೆಗಳ ಕೆಳಗೆ ಸಿಂಪಡಿಸಬೇಕು;ಮೊಟ್ಟೆಗಳು ಮತ್ತು ನೊಣಗಳು ಹೆಚ್ಚಾಗಿ ಎಲೆಗಳ ಕೆಳಗೆ ಕಂಡುಬರುತ್ತವೆ.ಪ್ರತಿ 14-21 ದಿನಗಳಿಗೊಮ್ಮೆ ಸಿಂಪಡಿಸಿ ಮತ್ತು ಅಬಾಮೆಕ್ಟಿನ್ ನೊಂದಿಗೆ ಮಾಸಿಕ ಆಧಾರದ ಮೇಲೆ ತಿರುಗಿಸಿ ಇದರಿಂದ ವೈಟ್‌ಫ್ಲೈಗಳು ರಾಸಾಯನಿಕಗಳಿಗೆ ಪ್ರತಿರೋಧವನ್ನು ಹೆಚ್ಚಿಸುವುದಿಲ್ಲ.,https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/10609.jpg
37,Tomato : Mosaic Virus (ಟೊಮೆಟೊ: ಮೊಸಾಯಿಕ್ ವೈರಸ್),"ಟೊಮೆಟೊ ಮೊಸಾಯಿಕ್ ವೈರಸ್ (ಟಿಒಎಂವಿ) ಮತ್ತು ತಂಬಾಕು ಮೊಸಾಯಿಕ್ ವೈರಸ್ (ಟಿಎಂವಿ) ಅನ್ನು ಪ್ರತ್ಯೇಕಿಸುವುದು ಕಷ್ಟ.
ಟೊಮೆಟೊ ಮೊಸಾಯಿಕ್ ವೈರಸ್ (ಟಿಒಎಂವಿ) ಟೊಮೆಟೊ ಸಸ್ಯಗಳ ಹಳದಿ ಮತ್ತು ಕುಂಠಿತಕ್ಕೆ ಕಾರಣವಾಗಬಹುದು, ಇದರ ಪರಿಣಾಮವಾಗಿ ಸ್ಟ್ಯಾಂಡ್ ನಷ್ಟ ಮತ್ತು ಇಳುವರಿ ಕಡಿಮೆಯಾಗುತ್ತದೆ.
TOMV ಹಣ್ಣುಗಳ ಅಸಮ ಹಣ್ಣಾಗಲು ಕಾರಣವಾಗಬಹುದು, ಇಳುವರಿಯನ್ನು ಮತ್ತಷ್ಟು ಕಡಿಮೆ ಮಾಡುತ್ತದೆ.
ತಂಬಾಕು ಮೊಸಾಯಿಕ್ ವೈರಸ್ (ಟಿಎಂವಿ) ಒಂದು ಕಾಲದಲ್ಲಿ ಟೊಮೆಟೊದಲ್ಲಿ ಹೆಚ್ಚು ಸಾಮಾನ್ಯವಾಗಿದೆ ಎಂದು ಭಾವಿಸಲಾಗಿತ್ತು.
ಟಿಎಂವಿ ಸಾಮಾನ್ಯವಾಗಿ ಟೊಮೆಟೊ ರೋಗಕಾರಕಕ್ಕಿಂತ ತಂಬಾಕು ರೋಗಕಾರಕವಾಗಿದೆ. ಎಲೆಗಳ ಮೇಲೆ ಬೆಳಕು ಮತ್ತು ಕಡು ಹಸಿರು.
ಯುವ ಟೊಮೆಟೊ ಎಲೆ ಬೆಳಕು ಮತ್ತು ಗಾ dark ಹಸಿರು, ಕುಂಠಿತ ಬೆಳವಣಿಗೆ, ಸುರುಳಿಯಾಕಾರದ ಮತ್ತು ದೋಷಪೂರಿತ ಎಲೆಗಳು.
ಟೊಮೆಟೊ ಮೊಳಕೆ ಮೇಲೆ ತಂಬಾಕು ಮೊಸಾಯಿಕ್ ವೈರಸ್ ಲಕ್ಷಣಗಳು
ಸಸ್ಯಗಳು ಮೊದಲೇ ಸೋಂಕಿಗೆ ಒಳಗಾಗಿದ್ದರೆ, ಅವು ಹಳದಿ ಮತ್ತು ಒಟ್ಟಾರೆ ಕುಂಠಿತವಾಗಿ ಕಾಣಿಸಬಹುದು.
ಎಲೆಗಳನ್ನು ಸುರುಳಿಯಾಗಿರಬಹುದು, ವಿರೂಪಗೊಳಿಸಬಹುದು ಅಥವಾ ಗಾತ್ರದಲ್ಲಿ ಕಡಿಮೆ ಮಾಡಬಹುದು.","ಪ್ರಮಾಣೀಕೃತ ರೋಗ ಮುಕ್ತ ಬೀಜವನ್ನು ಬಳಸಿ ಅಥವಾ ನಿಮ್ಮ ಸ್ವಂತ ಬೀಜಕ್ಕೆ ಚಿಕಿತ್ಸೆ ನೀಡಿ.
ಬೀಜಗಳನ್ನು ಟ್ರೈಸೋಡಿಯಂ ಫಾಸ್ಫೇಟ್ (NA3PO4) ನ 10% ದ್ರಾವಣದಲ್ಲಿ ಕನಿಷ್ಠ 15 ನಿಮಿಷಗಳ ಕಾಲ ನೆನೆಸಿ.
ಅಥವಾ ಒಣ ಬೀಜಗಳನ್ನು 158 ° F ಗೆ ಬಿಸಿ ಮಾಡಿ ಮತ್ತು ಅವುಗಳನ್ನು ಎರಡು ನಾಲ್ಕು ದಿನಗಳವರೆಗೆ ಆ ತಾಪಮಾನದಲ್ಲಿ ಹಿಡಿದುಕೊಳ್ಳಿ.
ಪ್ರತಿಷ್ಠಿತ ಮೂಲಗಳಿಂದ ಮಾತ್ರ ಕಸಿ ಮಾಡುವಿಕೆಯನ್ನು ಖರೀದಿಸಿ.ರೋಗವನ್ನು ತಡೆಗಟ್ಟಲು ಅವರು ಬಳಸುವ ನೈರ್ಮಲ್ಯ ಕಾರ್ಯವಿಧಾನಗಳ ಬಗ್ಗೆ ಕೇಳಿ.
ಖರೀದಿಸುವ ಮೊದಲು ಕಸಿ ಮಾಡುವಿಕೆಯನ್ನು ಪರೀಕ್ಷಿಸಿ.ಸ್ಪಷ್ಟ ರೋಗಲಕ್ಷಣಗಳನ್ನು ತೋರಿಸುವ ಕಸಿ ಮಾಡುವಿಕೆಯನ್ನು ಮಾತ್ರ ಆರಿಸಿ.
ಟೊಮೆಟೊ ಬೇರಿನ ಅವಶೇಷಗಳು ಇರುವ ಹೊಲಗಳಲ್ಲಿ ನೆಡುವುದನ್ನು ತಪ್ಪಿಸಿ, ಏಕೆಂದರೆ ವೈರಸ್ ಬೇರುಗಳಲ್ಲಿ ದೀರ್ಘಕಾಲದಿಂದ ಬದುಕುಳಿಯುತ್ತದೆ.
ಸಸ್ಯಗಳ ನಡುವೆ ಸಂಭಾವ್ಯ ಹರಡುವಿಕೆಯನ್ನು ಕಡಿಮೆ ಮಾಡಲು ಸಸ್ಯಗಳನ್ನು ನಿರ್ವಹಿಸುವ ಮೊದಲು ಮತ್ತು ಸಮಯದಲ್ಲಿ ಸೋಪ್ ಮತ್ತು ನೀರಿನಿಂದ ಕೈ ತೊಳೆಯಿರಿ.",http://ucanr.edu/blogs/dirt/blogfiles/71403_original.jpg
38,Tomato : Healthy (ಟೊಮೆಟೊ: ಆರೋಗ್ಯಕರ),"ಒಂದು ವಾರದ ಮೊದಲು ಮತ್ತು ನೆಟ್ಟ ದಿನದಂದು ಫಲವತ್ತಾಗಿಸಿ.ಅವರು ವಿಶೇಷವಾಗಿ ರಂಜಕವನ್ನು ಪ್ರೀತಿಸುತ್ತಾರೆ, ಇದು ಹೂವುಗಳ ರಚನೆಯನ್ನು ಮತ್ತು ಅವುಗಳಿಂದ ಬೆಳೆಯುವ ಹಣ್ಣುಗಳು ಅಥವಾ ತರಕಾರಿಗಳನ್ನು ಉತ್ತೇಜಿಸುತ್ತದೆ.ನಿಮ್ಮ ಟೊಮೆಟೊ ಸಸ್ಯಗಳು ಹಣ್ಣಿನ ಬೆಳವಣಿಗೆಗಿಂತ ಬಳ್ಳಿಯ ಬೆಳವಣಿಗೆಯನ್ನು ಉತ್ತೇಜಿಸುತ್ತದೆ.","ಟೊಮೆಟೊ (ಸೋಲಾನಮ್ ಲೈಕೋಪೆರ್ಸಿಕಮ್) ನೈಟ್‌ಶೇಡ್ ಕುಟುಂಬದಿಂದ ದಕ್ಷಿಣ ಅಮೆರಿಕಾಕ್ಕೆ ಒಂದು ಹಣ್ಣು.

ಸಸ್ಯಶಾಸ್ತ್ರೀಯವಾಗಿ ಹಣ್ಣಿನ ಹೊರತಾಗಿಯೂ, ಇದನ್ನು ಸಾಮಾನ್ಯವಾಗಿ ತರಕಾರಿಯಂತೆ ತಿನ್ನಲಾಗುತ್ತದೆ ಮತ್ತು ತಯಾರಿಸಲಾಗುತ್ತದೆ.

ಟೊಮ್ಯಾಟೋಸ್ ಉತ್ಕರ್ಷಣ ನಿರೋಧಕ ಲೈಕೋಪೀನ್‌ನ ಪ್ರಮುಖ ಆಹಾರ ಮೂಲವಾಗಿದೆ, ಇದು ಹೃದ್ರೋಗ ಮತ್ತು ಕ್ಯಾನ್ಸರ್ ಅಪಾಯವನ್ನು ಕಡಿಮೆ ಒಳಗೊಂಡಂತೆ ಅನೇಕ ಆರೋಗ್ಯ ಪ್ರಯೋಜನಗಳಿಗೆ ಸಂಬಂಧಿಸಿದೆ.

ಅವು ವಿಟಮಿನ್ ಸಿ, ಪೊಟ್ಯಾಸಿಯಮ್, ಫೋಲೇಟ್ ಮತ್ತು ವಿಟಮಿನ್ ಕೆ ನ ಉತ್ತಮ ಮೂಲವಾಗಿದೆ.",https://cdn8.dissolve.com/p/D869_27_632/D869_27_632_1200.jpg
